,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,2,1
1,1,,1,0
2,2,,2,0
3,0,,0,0
4,1,,1,0
5,0,,0,0
6,,6,3,3
7,,1,1,0
8,0,,0,0
9,,3,3,0
10,0,,0,0
11,,0,0,0
12,3,,2,1
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,2,,2,0
17,0,,0,0
18,0,,0,0
19,,3,3,0
20,0,,0,0
21,,1,0,1
22,0,,0,0
23,1,,1,0
24,,0,0,0
25,,1,1,0
26,,1,1,0
27,0,,0,0
28,,1,1,0
29,,2,2,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,,1,1,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,2,,1,1
38,0,,0,0
39,,0,0,0
40,1,,1,0
41,,2,2,0
42,2,,2,0
43,2,,1,1
44,3,,2,1
45,2,,2,0
46,0,,0,0
47,,0,0,0
48,3,,3,0
49,1,,1,0
50,0,,0,0
51,,1,1,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,1,,1,0
56,,1,0,1
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,2,,1,1
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,2,,1,1
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,,0,0,0
74,,1,1,0
75,1,,0,1
76,0,,0,0
77,,1,1,0
78,3,,3,0
79,,1,0,1
80,1,,1,0
81,0,,0,0
82,,0,0,0
83,3,,3,0
84,,0,0,0
85,,2,2,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,,1,1,0
93,0,,0,0
94,,3,3,0
95,0,,0,0
96,0,,0,0
97,2,,1,1
98,,0,0,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,2,,1,1
103,1,,0,1
104,0,,0,0
105,2,,0,2
106,,0,0,0
107,,1,0,1
108,1,,0,1
109,,0,0,0
110,1,,1,0
111,1,,1,0
112,0,,0,0
113,,1,0,1
114,0,,0,0
115,0,,0,0
116,2,,2,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,3,,2,1
124,1,,1,0
125,0,,0,0
126,,3,3,0
127,1,,1,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,1,,1,0
132,,0,0,0
133,0,,0,0
134,3,,3,0
135,1,,1,0
136,,0,0,0
137,0,,0,0
138,3,,2,1
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,,1,1,0
144,,0,0,0
145,,1,1,0
146,0,,0,0
147,,2,2,0
148,2,,1,1
149,,4,4,0
150,2,,1,1
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,3,,3,0
156,0,,0,0
157,1,,1,0
158,,2,1,1
159,2,,2,0
160,,0,0,0
161,,4,3,1
162,,0,0,0
163,,4,3,1
164,0,,0,0
165,,0,0,0
166,,1,1,0
167,3,,2,1
168,0,,0,0
169,1,,1,0
170,,1,1,0
171,1,,1,0
172,1,,1,0
173,2,,2,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,2,,2,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,3,,3,0
185,,2,2,0
186,0,,0,0
187,,0,0,0
188,,2,2,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,6,,5,1
194,1,,0,1
195,2,,2,0
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,2,,1,1
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,,1,1,0
208,2,,2,0
209,,0,0,0
210,3,,2,1
211,,0,0,0
212,0,,0,0
213,1,,1,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,,0,0,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,3,,2,1
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,1,1,0
238,,2,2,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,3,,1,2
243,1,,1,0
244,0,,0,0
245,0,,0,0
246,2,,1,1
247,0,,0,0
248,2,,2,0
249,1,,1,0
250,,0,0,0
251,0,,0,0
252,,3,3,0
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,,1,1,0
258,1,,1,0
259,3,,2,1
260,0,,0,0
261,3,,3,0
262,0,,0,0
263,1,,0,1
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,1,,1,0
268,4,,4,0
269,0,,0,0
270,0,,0,0
271,2,,2,0
272,2,,1,1
273,0,,0,0
274,,3,3,0
275,,0,0,0
276,,0,0,0
