,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,2
65,2
66,2
67,2
68,3
69,3
70,6
71,6
72,9
73,9
74,13
75,15
76,17
77,18
78,19
79,20
80,20
81,21
82,25
83,25
84,28
85,29
86,31
87,32
88,32
89,34
90,38
91,39
92,41
93,46
94,53
95,53
96,56
97,57
98,58
99,61
100,63
101,63
102,66
103,68
104,69
105,69
106,70
107,70
108,71
109,72
110,74
111,76
112,76
113,76
114,77
115,77
116,80
117,81
118,81
119,82
120,85
121,85
122,87
123,88
124,89
125,93
126,94
127,94
128,98
129,98
130,98
131,98
132,99
133,100
134,101
135,102
136,102
137,105
138,105
139,106
140,106
141,106
142,106
143,106
144,106
145,106
146,106
147,106
148,106
149,107
150,107
151,107
152,107
153,107
154,107
155,107
156,107
157,107
158,107
159,107
160,107
161,107
162,107
163,107
164,107
165,107
166,107
167,107
168,107
169,107
170,107
171,107
172,107
173,107
174,107
175,107
176,107
177,107
178,107
179,107
180,107
181,107
182,107
183,107
184,107
185,107
186,107
187,107
188,107
189,107
190,107
191,107
192,107
193,107
194,107
195,107
196,107
197,107
198,107
199,107
200,107
201,107
202,107
203,107
204,107
205,107
206,107
207,107
208,107
209,107
210,107
211,107
212,107
213,107
214,107
215,107
216,107
217,107
218,107
219,107
220,107
221,107
222,107
223,107
224,107
225,107
226,107
227,107
228,107
229,107
230,107
231,108
232,110
233,111
234,111
235,111
236,111
237,111
238,111
