,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,2
67,3
68,5
69,5
70,6
71,7
72,8
73,10
74,12
75,15
76,18
77,19
78,20
79,20
80,22
81,25
82,26
83,28
84,30
85,32
86,34
87,38
88,41
89,45
90,45
91,46
92,48
93,50
94,50
95,50
96,50
97,50
98,50
99,53
100,55
101,57
102,58
103,61
104,64
105,67
106,69
107,70
108,73
109,76
110,78
111,80
112,82
113,82
114,84
115,86
116,91
117,96
118,98
119,99
120,101
121,101
122,102
123,104
124,104
125,105
126,105
127,105
128,105
129,105
130,105
131,105
132,106
133,106
134,106
135,106
136,106
137,108
138,108
139,109
140,112
141,113
142,113
143,115
144,117
145,118
146,119
147,120
148,120
149,120
150,121
151,121
152,122
153,122
154,123
155,123
156,123
157,123
158,123
159,123
160,123
161,123
162,123
163,123
164,123
165,123
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,123
176,123
177,123
178,123
179,123
180,123
181,123
182,123
183,123
184,123
185,123
186,123
187,123
188,123
189,123
190,123
191,123
192,123
193,123
194,123
195,123
196,123
197,123
198,123
199,123
200,123
201,123
202,123
203,123
204,123
205,123
206,124
207,124
208,124
209,124
210,124
211,124
212,124
213,124
214,124
215,124
216,124
217,124
218,124
219,124
220,124
221,124
222,124
223,124
224,124
225,124
226,124
227,124
228,124
229,124
230,124
231,124
232,124
233,124
234,124
235,124
236,124
237,124
238,124
