,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,2
74,2
75,4
76,5
77,7
78,9
79,11
80,11
81,14
82,18
83,19
84,23
85,26
86,33
87,36
88,41
89,44
90,47
91,49
92,53
93,55
94,57
95,57
96,61
97,63
98,67
99,69
100,71
101,72
102,73
103,75
104,77
105,77
106,78
107,78
108,79
109,79
110,79
111,81
112,83
113,85
114,87
115,87
116,87
117,90
118,90
119,91
120,91
121,92
122,93
123,93
124,94
125,96
126,96
127,96
128,97
129,99
130,99
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,101
150,101
151,101
152,101
153,101
154,101
155,101
156,101
157,101
158,101
159,101
160,101
161,101
162,101
163,101
164,101
165,101
166,101
167,101
168,101
169,101
170,101
171,101
172,101
173,101
174,101
175,101
176,101
177,101
178,101
179,101
180,101
181,101
182,101
183,101
184,101
185,101
186,101
187,101
188,101
189,101
190,101
191,101
192,101
193,101
194,101
195,101
196,101
197,101
198,103
199,104
200,105
201,106
202,106
203,108
204,108
205,108
206,109
207,109
208,109
209,109
210,109
211,110
212,110
213,111
214,112
215,114
216,117
217,117
218,117
219,117
220,118
221,119
222,119
223,119
224,119
225,119
226,120
227,120
228,120
229,121
230,123
231,124
232,124
233,124
234,124
235,124
236,124
237,124
238,124
