,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,2,1,1
2,3,,1,2
3,0,,0,0
4,0,,0,0
5,,2,2,0
6,1,,1,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,1,,1,0
12,2,,2,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,1,,1,0
18,1,,0,1
19,,2,2,0
20,0,,0,0
21,0,,0,0
22,1,,1,0
23,,2,2,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,2,2,0
35,,2,2,0
36,,1,1,0
37,0,,0,0
38,2,,1,1
39,,0,0,0
40,0,,0,0
41,1,,1,0
42,,0,0,0
43,3,,3,0
44,1,,1,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,0,,0,0
49,,2,0,2
50,,0,0,0
51,1,,1,0
52,2,,2,0
53,0,,0,0
54,2,,2,0
55,0,,0,0
56,,2,2,0
57,,0,0,0
58,,1,1,0
59,2,,1,1
60,0,,0,0
61,0,,0,0
62,,2,2,0
63,0,,0,0
64,0,,0,0
65,2,,0,2
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,,1,1,0
70,4,,4,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,,1,1,0
80,2,,2,0
81,,1,1,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,1,,1,0
89,0,,0,0
90,3,,2,1
91,0,,0,0
92,1,,1,0
93,1,,1,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,,1,0,1
101,0,,0,0
102,0,,0,0
103,,2,2,0
104,,1,1,0
105,0,,0,0
106,,1,1,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,1,1,0
113,,0,0,0
114,1,,1,0
115,2,,2,0
116,0,,0,0
117,,1,1,0
118,0,,0,0
119,,1,0,1
120,,1,1,0
121,,0,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,,2,1,1
126,2,,1,1
127,,0,0,0
128,1,,1,0
129,2,,2,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,,2,1,1
134,2,,2,0
135,0,,0,0
136,,0,0,0
137,1,,0,1
138,1,,1,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,2,,2,0
143,1,,0,1
144,,0,0,0
145,0,,0,0
146,3,,2,1
147,,0,0,0
148,1,,1,0
149,,2,2,0
150,1,,1,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,1,1,0
157,0,,0,0
158,,2,1,1
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,1,,1,0
166,2,,1,1
167,1,,0,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,0,,0,0
173,2,,2,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,4,4,0
178,1,,1,0
179,1,,1,0
180,2,,2,0
181,0,,0,0
182,,0,0,0
183,3,,2,1
184,,1,1,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,3,,2,1
194,1,,1,0
195,,1,0,1
196,,0,0,0
197,2,,1,1
198,,1,0,1
199,2,,2,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,4,,4,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,,2,2,0
213,,2,1,1
214,1,,1,0
215,2,,2,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,,0,0,0
227,4,,4,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,2,,2,0
232,0,,0,0
233,,2,2,0
234,1,,1,0
235,2,,2,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,3,,3,0
240,,2,2,0
241,1,,1,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,,2,1,1
250,,3,3,0
251,,1,0,1
252,,2,0,2
253,0,,0,0
254,0,,0,0
255,,1,1,0
256,,1,1,0
257,2,,2,0
258,,0,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,1,,1,0
264,,0,0,0
265,2,,2,0
266,2,,2,0
267,1,,1,0
