,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,2
74,2
75,2
76,2
77,3
78,3
79,5
80,7
81,7
82,7
83,9
84,10
85,13
86,14
87,15
88,16
89,18
90,19
91,19
92,20
93,22
94,25
95,26
96,30
97,35
98,37
99,40
100,42
101,44
102,46
103,46
104,50
105,50
106,50
107,50
108,50
109,50
110,51
111,53
112,54
113,54
114,55
115,57
116,57
117,59
118,59
119,59
120,59
121,59
122,60
123,61
124,61
125,62
126,63
127,64
128,65
129,65
130,66
131,67
132,67
133,68
134,68
135,68
136,68
137,68
138,68
139,69
140,69
141,69
142,70
143,70
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,70
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,72
160,72
161,72
162,73
163,73
164,73
165,73
166,73
167,73
168,73
169,73
170,73
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,73
180,73
181,73
182,73
183,73
184,73
185,74
186,74
187,74
188,74
189,74
190,74
191,75
192,76
193,76
194,76
195,76
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,77
218,77
219,77
220,77
221,77
222,77
223,77
224,77
225,77
226,77
227,77
228,77
229,77
230,77
231,77
232,77
233,77
234,77
235,77
236,77
237,77
238,77
