,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,2,,2,0
3,0,,0,0
4,1,,1,0
5,,1,0,1
6,,1,1,0
7,3,,2,1
8,0,,0,0
9,,2,2,0
10,0,,0,0
11,,2,2,0
12,2,,2,0
13,0,,0,0
14,0,,0,0
15,,3,2,1
16,0,,0,0
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,,0,0,0
25,1,,0,1
26,3,,3,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,1,,0,1
31,2,,2,0
32,5,,4,1
33,1,,0,1
34,2,,1,1
35,0,,0,0
36,2,,2,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,,2,2,0
42,1,,1,0
43,1,,1,0
44,0,,0,0
45,3,,2,1
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,1,1,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,1,,0,1
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,2,2,0
62,1,,1,0
63,,1,0,1
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,2,,1,1
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,2,,2,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,3,,2,1
79,0,,0,0
80,0,,0,0
81,,1,1,0
82,3,,3,0
83,,1,1,0
84,0,,0,0
85,,0,0,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,,1,1,0
91,0,,0,0
92,3,,3,0
93,0,,0,0
94,2,,1,1
95,0,,0,0
96,,1,1,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,1,,0,1
102,,0,0,0
103,3,,2,1
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,4,,2,2
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,5,,4,1
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,,2,2,0
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,1,,1,0
123,,2,1,1
124,,0,0,0
125,0,,0,0
126,3,,3,0
127,1,,1,0
128,0,,0,0
129,1,,1,0
130,,0,0,0
131,1,,1,0
132,,0,0,0
133,1,,0,1
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,2,,1,1
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,,1,1,0
150,,0,0,0
151,3,,2,1
152,,2,2,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,,1,1,0
157,2,,2,0
158,2,,1,1
159,0,,0,0
160,0,,0,0
161,3,,3,0
162,1,,0,1
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,3,,3,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,2,,1,1
171,3,,3,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,2,,2,0
176,,1,1,0
177,,5,4,1
178,2,,2,0
179,0,,0,0
180,,0,0,0
181,3,,3,0
182,1,,0,1
183,4,,4,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,,1,1,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,1,,0,1
195,,1,1,0
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,2,,2,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,,2,2,0
204,,1,1,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,2,,2,0
211,1,,0,1
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,1,,0,1
216,,1,1,0
217,1,,1,0
218,,0,0,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,1,0,1
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,2,,2,0
230,,1,1,0
231,,3,3,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,1,,0,1
237,,0,0,0
238,2,,2,0
239,1,,0,1
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,,0,0,0
244,0,,0,0
245,1,,1,0
246,3,,2,1
247,1,,1,0
248,,0,0,0
249,,0,0,0
250,,0,0,0
251,2,,2,0
252,,0,0,0
253,2,,2,0
254,0,,0,0
255,3,,2,1
256,1,,1,0
257,0,,0,0
258,,1,0,1
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,1,,1,0
265,,3,2,1
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,4,,4,0
272,2,,2,0
273,4,,3,1
274,0,,0,0
275,0,,0,0
276,,0,0,0
277,0,,0,0
278,1,,1,0
279,0,,0,0
280,3,,2,1
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,,2,2,0
