,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,3
78,5
79,9
80,9
81,9
82,10
83,10
84,12
85,13
86,13
87,14
88,15
89,16
90,18
91,19
92,21
93,24
94,28
95,29
96,33
97,35
98,38
99,38
100,39
101,40
102,44
103,51
104,56
105,59
106,59
107,62
108,62
109,63
110,65
111,68
112,71
113,72
114,77
115,80
116,81
117,82
118,83
119,84
120,85
121,85
122,85
123,87
124,87
125,87
126,88
127,89
128,90
129,93
130,94
131,94
132,94
133,97
134,98
135,98
136,98
137,98
138,98
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,100
150,100
151,100
152,100
153,101
154,101
155,101
156,101
157,101
158,101
159,101
160,101
161,101
162,101
163,101
164,101
165,101
166,101
167,101
168,101
169,101
170,101
171,101
172,101
173,101
174,101
175,101
176,101
177,101
178,101
179,101
180,101
181,101
182,101
183,101
184,101
185,101
186,101
187,101
188,101
189,101
190,101
191,101
192,101
193,101
194,101
195,101
196,101
197,101
198,101
199,101
200,101
201,101
202,101
203,101
204,101
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,101
217,101
218,101
219,101
220,101
221,101
222,101
223,102
224,102
225,103
226,103
227,103
228,104
229,105
230,106
231,108
232,108
233,108
234,110
235,111
236,111
237,111
238,111
