,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,4
76,5
77,9
78,14
79,21
80,23
81,23
82,27
83,29
84,33
85,34
86,34
87,37
88,39
89,42
90,44
91,48
92,50
93,54
94,58
95,60
96,61
97,61
98,62
99,62
100,64
101,65
102,67
103,68
104,69
105,69
106,69
107,71
108,73
109,78
110,79
111,82
112,86
113,88
114,89
115,94
116,97
117,98
118,103
119,104
120,107
121,108
122,108
123,108
124,108
125,109
126,110
127,110
128,110
129,110
130,110
131,110
132,111
133,112
134,112
135,112
136,112
137,112
138,113
139,114
140,114
141,116
142,116
143,116
144,116
145,117
146,118
147,118
148,119
149,119
150,121
151,121
152,123
153,123
154,123
155,124
156,124
157,124
158,124
159,124
160,124
161,124
162,124
163,124
164,124
165,124
166,124
167,124
168,124
169,124
170,124
171,124
172,124
173,124
174,124
175,124
176,124
177,124
178,124
179,124
180,124
181,124
182,124
183,124
184,124
185,124
186,124
187,124
188,124
189,124
190,124
191,124
192,124
193,124
194,124
195,124
196,124
197,124
198,124
199,124
200,124
201,124
202,124
203,124
204,124
205,124
206,124
207,124
208,124
209,124
210,124
211,124
212,124
213,124
214,124
215,124
216,124
217,124
218,124
219,124
220,124
221,124
222,124
223,124
224,124
225,124
226,124
227,124
228,124
229,124
230,124
231,124
232,124
233,124
234,124
235,124
236,124
237,124
238,124
