,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,5.0
72,7.0
73,9.0
74,12.0
75,13.0
76,17.0
77,18.0
78,18.0
79,16.0
80,16.0
81,16.0
82,16.0
83,18.0
84,19.0
85,18.0
86,22.0
87,31.0
88,38.0
89,44.0
90,45.0
91,46.0
92,50.0
93,51.0
94,49.0
95,46.0
96,46.0
97,44.0
98,48.0
99,41.0
100,42.0
101,39.0
102,41.0
103,33.0
104,29.0
105,26.0
106,28.0
107,25.0
108,21.0
109,18.0
110,18.0
111,18.0
112,15.0
113,12.0
114,10.0
115,10.0
116,6.0
117,5.0
118,5.0
119,6.0
120,6.0
121,6.0
122,5.0
123,7.0
124,9.0
125,9.0
126,9.0
127,9.0
128,8.0
129,8.0
130,8.0
131,6.0
132,8.0
133,8.0
134,7.0
135,7.0
136,6.0
137,6.0
138,6.0
139,4.0
140,4.0
141,5.0
142,5.0
143,7.0
144,6.0
145,7.0
146,6.0
147,7.0
148,6.0
149,6.0
150,5.0
151,4.0
152,3.0
153,3.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,2.0
205,2.0
206,3.0
207,3.0
208,4.0
209,3.0
210,4.0
211,3.0
212,3.0
213,2.0
214,2.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,2.0
