,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,,1,1,0
3,1,,1,0
4,3,,3,0
5,,1,1,0
6,0,,0,0
7,0,,0,0
8,,2,2,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,,1,0,1
16,,0,0,0
17,1,,1,0
18,1,,1,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,1,,1,0
23,3,,2,1
24,3,,1,2
25,2,,2,0
26,,0,0,0
27,1,,0,1
28,1,,0,1
29,0,,0,0
30,,0,0,0
31,,1,0,1
32,,1,1,0
33,,0,0,0
34,,2,2,0
35,,5,3,2
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,3,,2,1
40,,2,2,0
41,0,,0,0
42,2,,2,0
43,0,,0,0
44,2,,0,2
45,,0,0,0
46,2,,2,0
47,0,,0,0
48,1,,1,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,4,,3,1
56,4,,2,2
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,2,,2,0
62,0,,0,0
63,1,,1,0
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,2,,2,0
68,2,,2,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,2,,2,0
78,,0,0,0
79,2,,2,0
80,,1,1,0
81,,0,0,0
82,,1,0,1
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,2,,1,1
87,0,,0,0
88,1,,1,0
89,3,,3,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,2,,1,1
96,0,,0,0
97,,1,1,0
98,0,,0,0
99,1,,1,0
100,0,,0,0
101,,1,1,0
102,,0,0,0
103,3,,3,0
104,,1,1,0
105,,0,0,0
106,0,,0,0
107,,1,0,1
108,,1,1,0
109,,2,2,0
110,1,,1,0
111,,2,2,0
112,,0,0,0
113,1,,1,0
114,2,,2,0
115,,4,4,0
116,,0,0,0
117,,1,0,1
118,3,,3,0
119,,0,0,0
120,,0,0,0
121,1,,1,0
122,,1,1,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,2,,1,1
130,,1,1,0
131,0,,0,0
132,1,,0,1
133,1,,1,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,2,,2,0
142,2,,1,1
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,2,,0,2
147,,0,0,0
148,2,,2,0
149,0,,0,0
150,1,,0,1
151,0,,0,0
152,,1,1,0
153,,0,0,0
154,1,,1,0
155,1,,0,1
156,0,,0,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,1,,0,1
161,,4,3,1
162,0,,0,0
163,0,,0,0
164,,2,2,0
165,2,,1,1
166,,2,2,0
167,3,,2,1
168,1,,0,1
169,0,,0,0
170,2,,2,0
171,1,,1,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,,1,1,0
176,,0,0,0
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,3,,3,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,1,0,1
188,,2,2,0
189,3,,3,0
190,,0,0,0
191,,0,0,0
192,,2,2,0
193,1,,0,1
194,0,,0,0
195,1,,1,0
196,,0,0,0
197,,1,1,0
198,,0,0,0
199,,1,1,0
200,,0,0,0
201,1,,1,0
202,1,,0,1
203,,0,0,0
204,0,,0,0
205,,3,2,1
206,,0,0,0
207,,1,1,0
208,,2,2,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,2,2,0
213,,0,0,0
214,,2,2,0
215,2,,1,1
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,2,1,1
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,1,,1,0
224,,2,0,2
225,,0,0,0
226,0,,0,0
227,,2,2,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,3,,3,0
232,0,,0,0
233,,0,0,0
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,2,,2,0
240,,0,0,0
241,1,,1,0
242,3,,2,1
243,1,,1,0
244,0,,0,0
245,0,,0,0
246,2,,2,0
247,,2,2,0
248,2,,1,1
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,,2,2,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,3,,3,0
257,1,,1,0
258,,0,0,0
259,1,,0,1
260,,0,0,0
261,,1,1,0
262,1,,1,0
263,1,,1,0
264,,2,2,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,1,,1,0
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,0,,0,0
275,1,,1,0
276,1,,1,0
277,1,,1,0
278,,2,2,0
279,,4,4,0
280,1,,1,0
281,0,,0,0
282,2,,2,0
283,1,,1,0
284,,0,0,0
285,0,,0,0
286,,0,0,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,5,,5,0
293,,3,3,0
294,3,,2,1
295,0,,0,0
296,0,,0,0
297,,0,0,0
298,,1,0,1
299,,2,2,0
300,0,,0,0
301,0,,0,0
302,,0,0,0
303,1,,0,1
304,,1,1,0
