,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,1,0,1
7,,0,0,0
8,,1,1,0
9,1,,0,1
10,,1,0,1
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,2,,2,0
15,0,,0,0
16,,1,1,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,,0,0,0
34,1,,1,0
35,,2,1,1
36,,1,0,1
37,1,,1,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,6,,4,2
45,,0,0,0
46,0,,0,0
47,1,,0,1
48,,1,1,0
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,,1,1,0
55,,0,0,0
56,0,,0,0
57,,2,1,1
58,,3,3,0
59,1,,1,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,1,1,0
69,1,,1,0
70,0,,0,0
71,,1,1,0
72,,0,0,0
73,,0,0,0
74,1,,1,0
75,2,,2,0
76,0,,0,0
77,,2,2,0
78,0,,0,0
79,1,,0,1
80,,1,1,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,1,1,0
87,1,,1,0
88,2,,1,1
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,,1,0,1
93,3,,2,1
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,4,,4,0
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,,1,1,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,2,,1,1
110,,0,0,0
111,0,,0,0
112,2,,2,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,2,2,0
125,3,,3,0
126,1,,1,0
127,,4,4,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,0,2
132,0,,0,0
133,,1,0,1
134,,2,1,1
135,0,,0,0
136,0,,0,0
137,2,,2,0
138,,1,1,0
139,,1,0,1
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,,0,0,0
145,0,,0,0
146,1,,1,0
147,,1,1,0
148,,2,1,1
149,,2,2,0
150,0,,0,0
151,1,,1,0
152,1,,1,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,1,,0,1
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,2,2,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,2,2,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,1,,0,1
175,,0,0,0
176,1,,1,0
177,1,,1,0
178,1,,1,0
179,0,,0,0
180,,3,1,2
181,,1,0,1
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,,1,0,1
186,3,,2,1
187,0,,0,0
188,3,,3,0
189,,1,1,0
190,5,,4,1
191,,1,1,0
192,,1,0,1
193,2,,2,0
194,0,,0,0
195,0,,0,0
196,2,,1,1
197,2,,1,1
198,,1,1,0
199,3,,2,1
200,,1,0,1
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,3,,3,0
209,1,,1,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,,4,3,1
216,,2,1,1
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,,0,0,0
222,,1,1,0
223,0,,0,0
224,1,,1,0
225,0,,0,0
226,3,,3,0
227,3,,3,0
228,1,,1,0
229,0,,0,0
230,,1,1,0
231,0,,0,0
232,,0,0,0
233,,1,1,0
234,2,,1,1
235,1,,1,0
236,,1,1,0
237,,1,1,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,2,,2,0
242,0,,0,0
243,1,,1,0
244,0,,0,0
245,,3,2,1
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,1,,0,1
251,,1,0,1
252,,2,2,0
253,0,,0,0
254,1,,1,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,1,,1,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,1,,1,0
263,,0,0,0
264,1,,0,1
265,0,,0,0
266,0,,0,0
267,,2,2,0
268,1,,1,0
269,1,,1,0
270,0,,0,0
271,1,,1,0
272,,1,1,0
273,,0,0,0
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,3,,2,1
279,2,,1,1
280,2,,2,0
281,1,,1,0
282,,1,1,0
283,0,,0,0
284,0,,0,0
285,1,,1,0
286,3,,1,2
287,,1,1,0
