,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,,0,0,0
4,1,,1,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,2,,2,0
9,0,,0,0
10,1,,0,1
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,1,,0,1
20,,0,0,0
21,1,,0,1
22,1,,1,0
23,1,,0,1
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,2,2,0
28,0,,0,0
29,0,,0,0
30,2,,2,0
31,,0,0,0
32,0,,0,0
33,2,,1,1
34,6,,5,1
35,0,,0,0
36,,2,2,0
37,1,,1,0
38,2,,1,1
39,2,,1,1
40,0,,0,0
41,,1,1,0
42,4,,2,2
43,,2,1,1
44,3,,3,0
45,,1,1,0
46,0,,0,0
47,,1,1,0
48,1,,1,0
49,,1,1,0
50,0,,0,0
51,1,,1,0
52,1,,1,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,2,2,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,1,,0,1
65,,2,2,0
66,,0,0,0
67,0,,0,0
68,2,,1,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,,1,1,0
77,2,,2,0
78,2,,2,0
79,1,,1,0
80,,1,0,1
81,,0,0,0
82,0,,0,0
83,3,,3,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,,4,4,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,,1,1,0
102,1,,1,0
103,1,,1,0
104,,0,0,0
105,2,,2,0
106,0,,0,0
107,,3,2,1
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,1,1,0
113,0,,0,0
114,2,,2,0
115,,1,1,0
116,,0,0,0
117,,1,0,1
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,2,2,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,2,,1,1
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,1,,0,1
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,,0,0,0
150,2,,0,2
151,0,,0,0
152,,1,1,0
153,,2,2,0
154,1,,1,0
155,,3,2,1
156,2,,2,0
157,,0,0,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,2,,2,0
162,,1,1,0
163,1,,1,0
164,0,,0,0
165,2,,2,0
166,1,,0,1
167,2,,1,1
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,1,1,0
172,1,,1,0
173,,1,1,0
174,1,,0,1
175,1,,0,1
176,0,,0,0
177,0,,0,0
178,3,,2,1
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,1,,1,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,4,,3,1
191,,1,1,0
192,1,,1,0
193,3,,3,0
194,1,,0,1
195,2,,2,0
196,1,,0,1
197,0,,0,0
198,2,,1,1
199,2,,2,0
200,,1,0,1
201,,2,1,1
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,,1,0,1
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,3,,3,0
218,5,,5,0
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,3,,1,2
224,1,,1,0
225,2,,2,0
226,,1,1,0
227,,0,0,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,0,1
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,1,1,0
239,0,,0,0
240,,1,1,0
241,,2,2,0
242,,1,0,1
243,,2,2,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,1,,1,0
254,,3,3,0
255,1,,1,0
256,,0,0,0
257,0,,0,0
258,1,,1,0
259,,2,2,0
260,4,,4,0
261,0,,0,0
262,,0,0,0
263,,0,0,0
264,,0,0,0
265,2,,2,0
266,2,,1,1
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,1,,1,0
271,,0,0,0
272,,3,2,1
273,,0,0,0
274,,0,0,0
275,1,,0,1
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,2,,2,0
280,,2,2,0
281,1,,1,0
