,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,2,,2,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,,1,1,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,,3,3,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,,1,1,0
25,1,,1,0
26,,0,0,0
27,6,,5,1
28,1,,0,1
29,2,,2,0
30,1,,0,1
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,,2,2,0
35,2,,2,0
36,,4,4,0
37,3,,3,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,2,,1,1
42,0,,0,0
43,1,,0,1
44,,0,0,0
45,1,,0,1
46,,0,0,0
47,1,,1,0
48,1,,1,0
49,1,,1,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,2,,1,1
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,1,0,1
64,,1,1,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,,1,0,1
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,,2,2,0
73,,0,0,0
74,0,,0,0
75,1,,0,1
76,,0,0,0
77,1,,1,0
78,0,,0,0
79,2,,2,0
80,0,,0,0
81,5,,4,1
82,2,,2,0
83,0,,0,0
84,,3,2,1
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,2,,1,1
89,0,,0,0
90,3,,3,0
91,,4,3,1
92,3,,2,1
93,,0,0,0
94,0,,0,0
95,1,,0,1
96,,1,1,0
97,,0,0,0
98,,2,2,0
99,0,,0,0
100,,2,2,0
101,3,,3,0
102,1,,1,0
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,3,,2,1
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,1,1,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,,0,0,0
119,4,,4,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,,1,1,0
125,0,,0,0
126,2,,1,1
127,1,,0,1
128,0,,0,0
129,0,,0,0
130,,1,0,1
131,2,,2,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,1,,1,0
136,,2,2,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,,1,1,0
144,,0,0,0
145,,3,3,0
146,3,,3,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,1,,1,0
151,2,,2,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,,0,0,0
159,1,,1,0
160,6,,4,2
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,1,,1,0
166,2,,2,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,,1,0,1
171,1,,1,0
172,1,,1,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,2,,2,0
177,0,,0,0
178,0,,0,0
179,,1,1,0
180,1,,1,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,,1,1,0
190,2,,2,0
191,,2,1,1
192,0,,0,0
193,1,,0,1
194,1,,1,0
195,,3,3,0
196,0,,0,0
197,,1,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,,0,0,0
210,,1,1,0
211,4,,4,0
212,1,,1,0
213,3,,1,2
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,,1,0,1
221,,1,1,0
222,,1,1,0
223,0,,0,0
224,3,,3,0
225,,0,0,0
226,1,,0,1
227,0,,0,0
228,,2,1,1
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,,2,2,0
234,,1,1,0
235,,0,0,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,1,,1,0
240,,0,0,0
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,3,,3,0
246,0,,0,0
247,1,,0,1
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,1,0,1
252,3,,3,0
253,5,,4,1
254,1,,1,0
