,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,3
76,3
77,4
78,5
79,6
80,7
81,8
82,14
83,14
84,15
85,16
86,18
87,21
88,23
89,26
90,28
91,31
92,35
93,36
94,38
95,40
96,41
97,42
98,42
99,42
100,43
101,44
102,44
103,47
104,47
105,49
106,49
107,51
108,52
109,53
110,53
111,53
112,53
113,54
114,54
115,55
116,55
117,58
118,62
119,65
120,65
121,65
122,66
123,67
124,67
125,68
126,68
127,68
128,68
129,68
130,68
131,68
132,68
133,68
134,68
135,69
136,71
137,71
138,71
139,71
140,73
141,73
142,73
143,75
144,75
145,76
146,76
147,77
148,77
149,78
150,78
151,78
152,78
153,78
154,78
155,78
156,78
157,78
158,78
159,78
160,78
161,78
162,78
163,78
164,78
165,78
166,78
167,78
168,79
169,79
170,79
171,79
172,79
173,79
174,79
175,79
176,79
177,79
178,79
179,79
180,79
181,79
182,79
183,79
184,79
185,79
186,79
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,79
