,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,,1,0,1
5,2,,2,0
6,2,,2,0
7,2,,0,2
8,0,,0,0
9,2,,1,1
10,1,,1,0
11,,1,1,0
12,,0,0,0
13,1,,1,0
14,2,,1,1
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,1,1,0
19,,1,1,0
20,0,,0,0
21,,1,0,1
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,,1,1,0
26,0,,0,0
27,0,,0,0
28,2,,2,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,1,,0,1
37,,3,3,0
38,,0,0,0
39,3,,3,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,,3,2,1
49,,1,1,0
50,1,,1,0
51,0,,0,0
52,1,,1,0
53,,2,1,1
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,,3,3,0
63,,1,1,0
64,,0,0,0
65,,0,0,0
66,2,,1,1
67,2,,2,0
68,1,,1,0
69,,0,0,0
70,0,,0,0
71,1,,0,1
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,3,,3,0
76,0,,0,0
77,,2,2,0
78,0,,0,0
79,3,,0,3
80,0,,0,0
81,,0,0,0
82,,2,2,0
83,1,,0,1
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,,1,0,1
98,3,,3,0
99,,1,1,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,1,,1,0
104,1,,0,1
105,3,,2,1
106,0,,0,0
107,,0,0,0
108,2,,2,0
109,1,,1,0
110,0,,0,0
111,4,,4,0
112,0,,0,0
113,,1,1,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,2,2,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,,1,0,1
124,,3,2,1
125,,0,0,0
126,,1,1,0
127,0,,0,0
128,2,,1,1
129,1,,1,0
130,0,,0,0
131,,1,0,1
132,,0,0,0
133,3,,2,1
134,,0,0,0
135,2,,2,0
136,0,,0,0
137,2,,1,1
138,,2,2,0
139,1,,1,0
140,,2,2,0
141,4,,2,2
142,,0,0,0
143,0,,0,0
144,2,,1,1
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,,2,2,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,3,3,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,,0,0,0
166,,2,2,0
167,,4,4,0
168,0,,0,0
169,0,,0,0
170,2,,2,0
171,0,,0,0
172,,0,0,0
173,1,,1,0
174,2,,2,0
175,0,,0,0
176,2,,1,1
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,,0,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,2,,1,1
194,0,,0,0
195,,1,1,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,1,,1,0
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,1,,1,0
212,,1,1,0
213,,1,0,1
214,,2,1,1
215,1,,1,0
216,3,,3,0
217,,7,5,2
218,5,,3,2
219,2,,2,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,1,,1,0
225,,0,0,0
226,1,,1,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,,2,2,0
231,0,,0,0
232,0,,0,0
233,,1,1,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,,2,1,1
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,2,,2,0
245,,0,0,0
246,2,,2,0
247,,1,1,0
248,1,,1,0
249,,0,0,0
250,0,,0,0
251,2,,2,0
252,,0,0,0
253,0,,0,0
254,1,,0,1
255,0,,0,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,,0,0,0
262,1,,1,0
263,,1,0,1
264,,3,2,1
265,,0,0,0
266,0,,0,0
267,0,,0,0
