,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,15.0
81,17.0
82,19.0
83,25.0
84,30.0
85,37.0
86,42.0
87,51.0
88,58.0
89,66.0
90,68.0
91,75.0
92,81.0
93,84.0
94,93.0
95,92.0
96,87.0
97,84.0
98,81.0
99,78.0
100,81.0
101,82.0
102,76.0
103,73.0
104,75.0
105,78.0
106,78.0
107,77.0
108,72.0
109,67.0
110,62.0
111,59.0
112,60.0
113,51.0
114,48.0
115,47.0
116,47.0
117,44.0
118,45.0
119,43.0
120,43.0
121,40.0
122,39.0
123,34.0
124,32.0
125,29.0
126,31.0
127,28.0
128,23.0
129,22.0
130,20.0
131,18.0
132,18.0
133,17.0
134,17.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,6.0
213,6.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,6.0
220,6.0
221,6.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,7.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,6.0
237,5.0
238,5.0
