,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,4
74,7
75,11
76,11
77,12
78,16
79,17
80,19
81,22
82,25
83,27
84,29
85,33
86,39
87,41
88,44
89,49
90,56
91,61
92,63
93,69
94,74
95,79
96,83
97,85
98,87
99,90
100,91
101,93
102,93
103,95
104,96
105,96
106,97
107,98
108,98
109,98
110,98
111,100
112,101
113,102
114,102
115,102
116,102
117,103
118,106
119,107
120,112
121,118
122,120
123,120
124,121
125,121
126,123
127,126
128,126
129,127
130,127
131,128
132,128
133,129
134,129
135,130
136,131
137,131
138,131
139,131
140,132
141,132
142,132
143,132
144,133
145,133
146,133
147,135
148,135
149,135
150,135
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,136
159,136
160,136
161,136
162,136
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,136
201,136
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,137
230,138
231,138
232,138
233,139
234,139
235,139
236,139
237,139
238,139
