,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,3
69,3
70,4
71,5
72,7
73,7
74,9
75,10
76,10
77,12
78,14
79,14
80,16
81,18
82,18
83,20
84,21
85,23
86,26
87,29
88,31
89,34
90,37
91,40
92,45
93,46
94,50
95,53
96,55
97,59
98,61
99,62
100,64
101,67
102,70
103,71
104,73
105,75
106,78
107,78
108,78
109,80
110,81
111,81
112,81
113,81
114,81
115,82
116,82
117,82
118,82
119,83
120,83
121,83
122,83
123,83
124,84
125,85
126,87
127,87
128,89
129,90
130,90
131,91
132,92
133,94
134,95
135,96
136,96
137,96
138,96
139,96
140,96
141,96
142,97
143,97
144,97
145,97
146,97
147,97
148,97
149,97
150,97
151,97
152,97
153,97
154,97
155,97
156,97
157,97
158,97
159,97
160,97
161,97
162,97
163,97
164,97
165,97
166,97
167,97
168,98
169,98
170,98
171,98
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,101
194,101
195,101
196,101
197,101
198,101
199,101
200,101
201,101
202,101
203,101
204,101
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,101
217,101
218,101
219,101
220,101
221,101
222,101
223,101
224,101
225,101
226,101
227,101
228,101
229,101
230,101
231,101
232,102
233,102
234,102
235,102
236,102
237,102
238,105
