,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,2,1,1
2,2,,1,1
3,0,,0,0
4,4,,4,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,,1,1,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,2,2,0
13,0,,0,0
14,,2,1,1
15,0,,0,0
16,0,,0,0
17,3,,2,1
18,2,,2,0
19,,0,0,0
20,3,,3,0
21,1,,0,1
22,0,,0,0
23,,0,0,0
24,,1,1,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,3,,2,1
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,2,,2,0
39,0,,0,0
40,0,,0,0
41,,6,3,3
42,1,,1,0
43,0,,0,0
44,,0,0,0
45,1,,0,1
46,0,,0,0
47,,2,1,1
48,1,,1,0
49,0,,0,0
50,1,,1,0
51,,1,1,0
52,0,,0,0
53,0,,0,0
54,,2,2,0
55,1,,0,1
56,1,,0,1
57,0,,0,0
58,1,,1,0
59,1,,1,0
60,2,,1,1
61,0,,0,0
62,4,,2,2
63,,1,1,0
64,1,,1,0
65,0,,0,0
66,,1,1,0
67,2,,2,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,1,0,1
73,0,,0,0
74,1,,1,0
75,,2,2,0
76,1,,1,0
77,0,,0,0
78,2,,1,1
79,0,,0,0
80,,0,0,0
81,5,,5,0
82,0,,0,0
83,2,,2,0
84,1,,1,0
85,,0,0,0
86,2,,2,0
87,,1,1,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,,1,1,0
97,,1,1,0
98,0,,0,0
99,,1,1,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,1,1,0
107,4,,4,0
108,1,,1,0
109,3,,3,0
110,1,,1,0
111,,0,0,0
112,,1,0,1
113,1,,0,1
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,,0,0,0
119,,1,1,0
120,0,,0,0
121,,0,0,0
122,,2,2,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,3,,2,1
133,2,,2,0
134,0,,0,0
135,0,,0,0
136,3,,2,1
137,0,,0,0
138,0,,0,0
139,,3,3,0
140,0,,0,0
141,0,,0,0
142,,1,0,1
143,0,,0,0
144,2,,2,0
145,,1,1,0
146,2,,2,0
147,3,,2,1
148,0,,0,0
149,,1,0,1
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,,0,0,0
161,2,,1,1
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,2,1,1
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,,1,1,0
180,2,,1,1
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,2,,1,1
185,,2,2,0
186,,0,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,1,,1,0
192,,0,0,0
193,0,,0,0
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,3,,3,0
207,,0,0,0
208,2,,1,1
209,,0,0,0
210,,1,1,0
211,1,,0,1
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,3,,3,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,2,,2,0
226,0,,0,0
227,2,,2,0
228,,0,0,0
229,3,,2,1
230,0,,0,0
231,,2,2,0
232,1,,1,0
233,,0,0,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,,2,1,1
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,1,,0,1
247,2,,2,0
248,,0,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,2,,2,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,4,,4,0
259,0,,0,0
260,1,,1,0
261,0,,0,0
262,1,,1,0
263,2,,0,2
264,2,,2,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,,0,0,0
270,,1,1,0
271,1,,0,1
272,2,,2,0
273,,2,2,0
274,0,,0,0
275,2,,2,0
276,0,,0,0
277,0,,0,0
278,,1,1,0
279,,1,1,0
280,1,,0,1
281,0,,0,0
282,0,,0,0
283,1,,0,1
284,2,,2,0
285,0,,0,0
286,0,,0,0
287,1,,1,0
288,0,,0,0
289,2,,2,0
290,1,,1,0
291,1,,1,0
292,0,,0,0
