,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,0,0,0
2,3,,3,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,4,,4,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,5,,5,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,1,1,0
20,0,,0,0
21,0,,0,0
22,2,,1,1
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,1,,0,1
27,1,,1,0
28,1,,1,0
29,0,,0,0
30,,1,1,0
31,2,,1,1
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,,0,0,0
39,,0,0,0
40,,2,2,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,,1,0,1
46,,0,0,0
47,0,,0,0
48,2,,2,0
49,1,,1,0
50,1,,1,0
51,1,,1,0
52,,0,0,0
53,0,,0,0
54,1,,0,1
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,1,,0,1
60,,3,3,0
61,0,,0,0
62,0,,0,0
63,,1,1,0
64,,0,0,0
65,2,,2,0
66,0,,0,0
67,0,,0,0
68,,3,3,0
69,2,,2,0
70,1,,1,0
71,,0,0,0
72,0,,0,0
73,2,,2,0
74,1,,0,1
75,0,,0,0
76,,0,0,0
77,,1,1,0
78,0,,0,0
79,1,,0,1
80,,1,0,1
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,,2,2,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,4,4,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,2,,2,0
96,,0,0,0
97,2,,1,1
98,1,,0,1
99,1,,0,1
100,1,,1,0
101,2,,1,1
102,0,,0,0
103,0,,0,0
104,,1,1,0
105,1,,0,1
106,1,,1,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,4,,3,1
113,1,,1,0
114,3,,2,1
115,,1,1,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,2,,1,1
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,,1,1,0
128,1,,1,0
129,2,,2,0
130,,1,1,0
131,,0,0,0
132,,0,0,0
133,2,,1,1
134,3,,3,0
135,,0,0,0
136,1,,1,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,2,,2,0
141,,0,0,0
142,1,,0,1
143,,0,0,0
144,,2,1,1
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,,2,1,1
150,,0,0,0
151,,0,0,0
152,3,,3,0
153,,1,1,0
154,,1,1,0
155,,0,0,0
156,0,,0,0
157,,3,3,0
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,,1,1,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,2,,2,0
175,3,,2,1
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,3,,3,0
181,0,,0,0
182,3,,3,0
183,1,,1,0
184,,1,1,0
185,1,,1,0
186,1,,0,1
187,,0,0,0
188,,0,0,0
189,1,,0,1
190,,0,0,0
191,,2,2,0
192,3,,3,0
193,1,,1,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,,4,2,2
198,1,,1,0
199,,1,1,0
200,1,,1,0
201,,2,1,1
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,,1,1,0
208,0,,0,0
209,,2,1,1
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,1,0,1
215,1,,1,0
216,2,,2,0
217,1,,1,0
218,2,,2,0
219,0,,0,0
220,,0,0,0
221,2,,2,0
222,0,,0,0
223,2,,0,2
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,1,,0,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,,1,1,0
239,,1,1,0
240,2,,1,1
241,,0,0,0
242,0,,0,0
243,3,,2,1
244,0,,0,0
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,,0,0,0
