,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,3,,3,0
7,0,,0,0
8,,0,0,0
9,,4,3,1
10,0,,0,0
11,1,,0,1
12,0,,0,0
13,,0,0,0
14,,4,4,0
15,,2,2,0
16,,0,0,0
17,4,,4,0
18,2,,1,1
19,1,,1,0
20,1,,1,0
21,1,,1,0
22,,2,1,1
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,,2,2,0
31,,4,3,1
32,1,,1,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,1,1,0
38,,1,1,0
39,3,,3,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,2,,2,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,2,,2,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,2,,2,0
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,,1,1,0
80,1,,0,1
81,2,,0,2
82,,0,0,0
83,,0,0,0
84,1,,1,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,,1,1,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,,1,1,0
100,2,,1,1
101,,4,3,1
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,3,,1,2
107,0,,0,0
108,0,,0,0
109,3,,3,0
110,3,,3,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,4,,3,1
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,,1,1,0
121,,0,0,0
122,,0,0,0
123,,0,0,0
124,1,,0,1
125,,2,1,1
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,2,,0,2
130,,1,1,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,,1,1,0
142,4,,4,0
143,,0,0,0
144,0,,0,0
145,3,,2,1
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,1,,1,0
154,2,,2,0
155,2,,2,0
156,,0,0,0
157,,1,0,1
158,,1,0,1
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,3,,3,0
165,,1,1,0
166,0,,0,0
167,0,,0,0
168,6,,5,1
169,,0,0,0
170,0,,0,0
171,1,,1,0
172,,0,0,0
173,,1,0,1
174,3,,3,0
175,0,,0,0
176,2,,1,1
177,0,,0,0
178,,1,1,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,,0,0,0
185,1,,1,0
186,2,,2,0
187,,0,0,0
188,,1,1,0
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,,0,0,0
196,,1,1,0
197,,1,0,1
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,2,,2,0
202,,0,0,0
203,1,,1,0
204,0,,0,0
205,2,,1,1
206,0,,0,0
207,1,,1,0
208,2,,2,0
209,6,,6,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,1,,1,0
215,2,,2,0
216,1,,1,0
217,,1,0,1
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,2,1,1
229,,0,0,0
230,2,,2,0
231,2,,2,0
232,1,,1,0
233,,0,0,0
234,2,,1,1
235,,1,1,0
236,,2,2,0
237,,1,1,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,1,,1,0
243,,3,3,0
244,1,,1,0
245,1,,1,0
246,,5,5,0
247,0,,0,0
248,,0,0,0
249,2,,1,1
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,2,,1,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,,1,1,0
261,0,,0,0
262,0,,0,0
263,,1,0,1
264,2,,2,0
265,,1,1,0
