,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,2.0
76,4.0
77,6.0
78,7.0
79,10.0
80,10.0
81,10.0
82,14.0
83,15.0
84,18.0
85,19.0
86,22.0
87,24.0
88,30.0
89,29.0
90,27.0
91,27.0
92,26.0
93,26.0
94,27.0
95,24.0
96,22.0
97,27.0
98,28.0
99,30.0
100,26.0
101,24.0
102,22.0
103,20.0
104,14.0
105,10.0
106,12.0
107,10.0
108,10.0
109,9.0
110,9.0
111,11.0
112,11.0
113,8.0
114,10.0
115,9.0
116,11.0
117,12.0
118,14.0
119,13.0
120,16.0
121,14.0
122,15.0
123,14.0
124,16.0
125,12.0
126,11.0
127,7.0
128,7.0
129,6.0
130,5.0
131,2.0
132,2.0
133,2.0
134,4.0
135,5.0
136,6.0
137,5.0
138,5.0
139,5.0
140,6.0
141,5.0
142,4.0
143,3.0
144,4.0
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,3.0
151,6.0
152,7.0
153,9.0
154,9.0
155,10.0
156,13.0
157,17.0
158,15.0
159,15.0
160,13.0
161,12.0
162,10.0
163,7.0
164,3.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,2.0
190,2.0
191,3.0
192,3.0
193,3.0
194,3.0
195,4.0
196,3.0
197,3.0
198,2.0
199,2.0
200,2.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,1.0
227,2.0
228,3.0
229,3.0
230,4.0
231,3.0
232,3.0
233,3.0
234,2.0
235,1.0
236,1.0
237,1.0
238,2.0
