,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,,2,1,1
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,1,,1,0
9,2,,2,0
10,,0,0,0
11,,4,4,0
12,0,,0,0
13,0,,0,0
14,2,,2,0
15,1,,1,0
16,2,,2,0
17,,0,0,0
18,,1,1,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,2,,2,0
23,0,,0,0
24,,2,2,0
25,,1,0,1
26,2,,1,1
27,2,,1,1
28,,0,0,0
29,,2,2,0
30,2,,1,1
31,0,,0,0
32,,1,1,0
33,,1,0,1
34,1,,1,0
35,0,,0,0
36,2,,2,0
37,1,,1,0
38,0,,0,0
39,,2,1,1
40,2,,1,1
41,,2,1,1
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,4,,3,1
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,2,,2,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,1,,0,1
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,,2,2,0
79,2,,2,0
80,,1,0,1
81,0,,0,0
82,2,,2,0
83,,2,2,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,1,0,1
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,2,,2,0
95,3,,2,1
96,,3,3,0
97,1,,0,1
98,0,,0,0
99,1,,0,1
100,0,,0,0
101,,2,2,0
102,3,,0,3
103,,0,0,0
104,,0,0,0
105,4,,3,1
106,,0,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,,2,2,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,2,2,0
120,1,,1,0
121,2,,2,0
122,0,,0,0
123,2,,0,2
124,,1,1,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,,2,2,0
134,,0,0,0
135,1,,1,0
136,1,,1,0
137,,1,0,1
138,0,,0,0
139,,3,2,1
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,,2,1,1
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,1,,0,1
155,2,,2,0
156,,1,0,1
157,0,,0,0
158,,0,0,0
159,1,,0,1
160,,2,2,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,2,,1,1
165,0,,0,0
166,0,,0,0
167,2,,0,2
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,,0,0,0
172,,2,1,1
173,0,,0,0
174,1,,1,0
175,,1,1,0
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,0,,0,0
180,1,,0,1
181,0,,0,0
182,,1,1,0
183,,2,2,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,3,,2,1
188,,3,2,1
189,0,,0,0
190,1,,1,0
191,2,,1,1
192,1,,1,0
193,3,,3,0
194,,3,3,0
195,3,,3,0
196,,1,1,0
197,0,,0,0
198,1,,0,1
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,2,,2,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,,3,3,0
213,0,,0,0
214,,2,2,0
215,,0,0,0
216,1,,0,1
217,1,,1,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,,3,2,1
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,,1,1,0
226,0,,0,0
227,1,,0,1
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,,1,1,0
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,1,,0,1
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,1,1,0
245,1,,1,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,3,,2,1
250,,1,1,0
251,2,,2,0
252,,0,0,0
253,0,,0,0
254,,1,1,0
255,,2,1,1
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,3,,3,0
261,2,,2,0
262,,0,0,0
263,,0,0,0
264,,0,0,0
