,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,2
79,2
80,4
81,5
82,9
83,9
84,10
85,14
86,16
87,20
88,22
89,23
90,26
91,27
92,30
93,30
94,35
95,37
96,38
97,38
98,41
99,43
100,44
101,47
102,47
103,47
104,47
105,49
106,49
107,49
108,49
109,51
110,54
111,57
112,57
113,59
114,59
115,59
116,62
117,64
118,64
119,68
120,73
121,74
122,77
123,79
124,82
125,84
126,86
127,90
128,92
129,92
130,93
131,94
132,94
133,94
134,94
135,96
136,97
137,98
138,98
139,99
140,100
141,102
142,103
143,103
144,106
145,107
146,107
147,107
148,108
149,109
150,110
151,110
152,110
153,110
154,110
155,110
156,110
157,110
158,110
159,110
160,110
161,110
162,110
163,110
164,110
165,110
166,110
167,110
168,110
169,110
170,110
171,110
172,110
173,110
174,110
175,110
176,110
177,110
178,110
179,110
180,110
181,110
182,110
183,111
184,111
185,114
186,114
187,114
188,115
189,116
190,116
191,116
192,116
193,116
194,116
195,116
196,116
197,116
198,116
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,116
208,116
209,116
210,116
211,116
212,116
213,116
214,116
215,116
216,117
217,119
218,119
219,120
220,121
221,123
222,124
223,124
224,124
225,124
226,125
227,126
228,126
229,126
230,126
231,127
232,127
233,127
234,127
235,127
236,127
237,127
238,127
