,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,3
77,6
78,9
79,9
80,10
81,14
82,20
83,24
84,25
85,27
86,29
87,32
88,36
89,40
90,41
91,42
92,48
93,50
94,51
95,55
96,56
97,58
98,60
99,61
100,62
101,63
102,64
103,67
104,68
105,70
106,74
107,74
108,75
109,78
110,81
111,82
112,84
113,85
114,86
115,88
116,91
117,92
118,92
119,92
120,92
121,92
122,92
123,92
124,93
125,96
126,97
127,98
128,98
129,98
130,98
131,98
132,99
133,99
134,99
135,99
136,99
137,99
138,99
139,99
140,99
141,99
142,99
143,99
144,99
145,99
146,99
147,99
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,100
199,101
200,102
201,102
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,104
215,104
216,104
217,104
218,104
219,104
220,104
221,104
222,104
223,104
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,104
232,104
233,104
234,104
235,104
236,104
237,104
238,104
