,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,3,,2,1
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,,3,1,2
11,0,,0,0
12,,1,1,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,1,1,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,1,,0,1
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,2,,2,0
39,0,,0,0
40,1,,0,1
41,1,,1,0
42,1,,1,0
43,1,,1,0
44,,0,0,0
45,3,,2,1
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,3,2,1
50,1,,0,1
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,,2,2,0
60,1,,0,1
61,1,,0,1
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,4,3,1
67,1,,1,0
68,0,,0,0
69,1,,1,0
70,1,,0,1
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,2,,0,2
75,1,,1,0
76,0,,0,0
77,,2,2,0
78,2,,2,0
79,,1,0,1
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,2,,2,0
84,0,,0,0
85,0,,0,0
86,2,,2,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,1,1,0
92,0,,0,0
93,0,,0,0
94,,1,0,1
95,3,,3,0
96,0,,0,0
97,0,,0,0
98,2,,2,0
99,,0,0,0
100,1,,1,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,,0,0,0
108,,1,0,1
109,1,,1,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,3,,2,1
115,0,,0,0
116,2,,2,0
117,,1,0,1
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,2,,2,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,,2,1,1
127,1,,1,0
128,2,,2,0
129,1,,1,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,2,,2,0
139,,4,3,1
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,3,,3,0
145,0,,0,0
146,1,,0,1
147,,1,1,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,3,,2,1
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,3,,3,0
156,,1,1,0
157,1,,1,0
158,,1,1,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,2,,2,0
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,1,1,0
171,0,,0,0
172,,2,1,1
173,1,,0,1
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,3,,3,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,2,,2,0
185,,1,0,1
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,2,,2,0
194,,1,1,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,,0,0,0
200,4,,4,0
201,,1,1,0
202,,0,0,0
203,,1,1,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,2,,1,1
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,1,,0,1
215,2,,1,1
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,1,0
224,,2,1,1
225,0,,0,0
226,3,,3,0
227,1,,1,0
228,0,,0,0
229,4,,4,0
230,3,,2,1
231,1,,1,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,3,,1,2
239,,0,0,0
240,2,,1,1
241,,0,0,0
242,,1,1,0
243,1,,1,0
244,0,,0,0
245,,0,0,0
246,1,,1,0
247,0,,0,0
248,2,,1,1
249,0,,0,0
250,,1,0,1
251,1,,1,0
252,,0,0,0
253,0,,0,0
254,2,,1,1
255,1,,1,0
256,,4,4,0
257,1,,1,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,,2,2,0
264,0,,0,0
265,1,,1,0
266,0,,0,0
267,1,,1,0
268,0,,0,0
269,2,,2,0
