,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,2
77,2
78,3
79,4
80,6
81,7
82,11
83,11
84,16
85,17
86,20
87,20
88,20
89,22
90,22
91,23
92,26
93,28
94,30
95,31
96,36
97,38
98,41
99,44
100,48
101,52
102,54
103,57
104,58
105,60
106,62
107,62
108,63
109,64
110,65
111,65
112,67
113,69
114,73
115,73
116,75
117,76
118,76
119,77
120,78
121,79
122,79
123,80
124,80
125,80
126,81
127,81
128,81
129,81
130,81
131,81
132,81
133,81
134,81
135,81
136,82
137,82
138,82
139,82
140,82
141,82
142,82
143,85
144,87
145,89
146,89
147,90
148,90
149,90
150,90
151,92
152,93
153,93
154,93
155,93
156,93
157,93
158,93
159,93
160,93
161,93
162,94
163,95
164,95
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,96
176,96
177,96
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,97
201,97
202,97
203,97
204,97
205,97
206,97
207,97
208,97
209,97
210,97
211,97
212,97
213,97
214,97
215,97
216,97
217,97
218,97
219,97
220,97
221,97
222,97
223,97
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,98
234,99
235,99
236,99
237,100
238,100
