,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,2,2,0
2,,1,0,1
3,0,,0,0
4,1,,1,0
5,0,,0,0
6,1,,1,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,,1,1,0
11,,3,3,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,1,1,0
17,2,,2,0
18,,1,1,0
19,,3,3,0
20,0,,0,0
21,,0,0,0
22,3,,3,0
23,,0,0,0
24,0,,0,0
25,2,,0,2
26,2,,1,1
27,2,,0,2
28,0,,0,0
29,,0,0,0
30,,1,1,0
31,1,,0,1
32,,1,1,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,1,,0,1
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,,2,1,1
48,0,,0,0
49,0,,0,0
50,,1,1,0
51,1,,1,0
52,0,,0,0
53,,0,0,0
54,1,,1,0
55,1,,1,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,1,,1,0
66,2,,1,1
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,2,,2,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,2,2,0
82,1,,0,1
83,1,,1,0
84,3,,2,1
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,1,0,1
89,0,,0,0
90,4,,4,0
91,0,,0,0
92,,0,0,0
93,,0,0,0
94,2,,2,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,,2,2,0
99,3,,3,0
100,2,,1,1
101,0,,0,0
102,1,,1,0
103,4,,4,0
104,1,,1,0
105,,1,1,0
106,,0,0,0
107,,1,1,0
108,0,,0,0
109,2,,1,1
110,3,,3,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,1,0,1
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,4,,4,0
121,0,,0,0
122,,1,1,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,,0,0,0
132,,4,3,1
133,,0,0,0
134,,5,5,0
135,,0,0,0
136,0,,0,0
137,2,,2,0
138,0,,0,0
139,2,,2,0
140,0,,0,0
141,0,,0,0
142,,1,1,0
143,,1,1,0
144,0,,0,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,2,,1,1
150,0,,0,0
151,,1,1,0
152,0,,0,0
153,,2,1,1
154,1,,1,0
155,1,,1,0
156,,2,2,0
157,2,,2,0
158,,0,0,0
159,1,,1,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,2,,2,0
168,3,,2,1
169,3,,1,2
170,0,,0,0
171,0,,0,0
172,3,,3,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,,1,1,0
177,0,,0,0
178,,3,2,1
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,2,,1,1
184,0,,0,0
185,1,,1,0
186,2,,2,0
187,,3,2,1
188,2,,2,0
189,3,,1,2
190,,1,1,0
191,0,,0,0
192,1,,1,0
193,1,,1,0
194,,1,0,1
195,,0,0,0
196,,0,0,0
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,2,2,0
203,1,,1,0
204,0,,0,0
205,1,,0,1
206,,0,0,0
207,,2,2,0
208,0,,0,0
209,3,,3,0
210,0,,0,0
211,1,,1,0
212,1,,0,1
213,3,,3,0
214,2,,2,0
215,1,,0,1
216,,2,2,0
217,0,,0,0
218,,0,0,0
219,3,,2,1
220,3,,3,0
221,1,,0,1
222,0,,0,0
223,,1,0,1
224,3,,3,0
225,2,,2,0
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,1,,1,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,,0,0,0
239,1,,0,1
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,2,,2,0
246,,0,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,2,,1,1
251,,0,0,0
252,0,,0,0
253,,1,0,1
254,,1,1,0
255,,2,1,1
256,1,,1,0
257,,0,0,0
258,0,,0,0
259,0,,0,0
260,,1,1,0
261,,1,1,0
262,0,,0,0
263,5,,4,1
264,,0,0,0
265,2,,2,0
266,0,,0,0
267,1,,1,0
268,0,,0,0
269,0,,0,0
270,1,,0,1
271,,1,1,0
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,2,,2,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,,0,0,0
282,0,,0,0
283,,1,1,0
284,1,,1,0
285,,0,0,0
286,,6,5,1
287,1,,1,0
288,2,,1,1
289,,0,0,0
290,0,,0,0
291,,1,0,1
292,0,,0,0
293,1,,1,0
294,1,,0,1
295,1,,0,1
296,2,,1,1
297,0,,0,0
298,,1,1,0
