,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,3
77,4
78,4
79,4
80,9
81,10
82,14
83,18
84,21
85,22
86,25
87,27
88,29
89,32
90,35
91,39
92,42
93,42
94,44
95,49
96,55
97,58
98,59
99,61
100,62
101,65
102,66
103,69
104,69
105,74
106,76
107,78
108,79
109,81
110,81
111,82
112,84
113,85
114,85
115,85
116,85
117,86
118,86
119,86
120,86
121,86
122,86
123,86
124,86
125,86
126,86
127,86
128,86
129,86
130,86
131,86
132,86
133,86
134,86
135,88
136,88
137,88
138,89
139,90
140,92
141,93
142,93
143,94
144,94
145,94
146,96
147,96
148,96
149,96
150,98
151,98
152,102
153,104
154,106
155,111
156,116
157,118
158,118
159,119
160,119
161,119
162,119
163,120
164,120
165,120
166,121
167,121
168,121
169,121
170,121
171,121
172,121
173,121
174,121
175,121
176,121
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,121
185,121
186,121
187,121
188,121
189,121
190,121
191,121
192,121
193,121
194,121
195,121
196,121
197,121
198,121
199,121
200,121
201,121
202,121
203,121
204,121
205,121
206,121
207,121
208,121
209,122
210,123
211,124
212,124
213,124
214,124
215,124
216,124
217,124
218,124
219,124
220,124
221,124
222,124
223,124
224,125
225,125
226,125
227,125
228,125
229,125
230,125
231,125
232,125
233,125
234,125
235,125
236,125
237,125
238,125
