,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,2.0
77,4.0
78,4.0
79,6.0
80,6.0
81,12.0
82,13.0
83,15.0
84,17.0
85,23.0
86,28.0
87,30.0
88,33.0
89,38.0
90,42.0
91,44.0
92,42.0
93,39.0
94,43.0
95,36.0
96,32.0
97,28.0
98,23.0
99,22.0
100,23.0
101,20.0
102,24.0
103,24.0
104,27.0
105,28.0
106,28.0
107,24.0
108,21.0
109,18.0
110,18.0
111,13.0
112,12.0
113,9.0
114,10.0
115,12.0
116,8.0
117,7.0
118,9.0
119,13.0
120,19.0
121,22.0
122,24.0
123,28.0
124,32.0
125,38.0
126,34.0
127,30.0
128,30.0
129,29.0
130,30.0
131,25.0
132,19.0
133,17.0
134,17.0
135,14.0
136,13.0
137,9.0
138,11.0
139,9.0
140,9.0
141,10.0
142,9.0
143,11.0
144,11.0
145,11.0
146,12.0
147,15.0
148,13.0
149,13.0
150,9.0
151,7.0
152,6.0
153,5.0
154,2.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,3.0
185,3.0
186,3.0
187,3.0
188,3.0
189,3.0
190,3.0
191,1.0
192,2.0
193,2.0
194,2.0
195,2.0
196,4.0
197,5.0
198,4.0
199,3.0
200,3.0
201,3.0
202,3.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2.0
222,3.0
223,4.0
224,6.0
225,7.0
226,7.0
227,8.0
228,7.0
229,7.0
230,6.0
231,4.0
232,3.0
233,3.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
