,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,3,,2,1
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,,0,0,0
9,,1,1,0
10,2,,1,1
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,0,,0,0
16,,1,0,1
17,,0,0,0
18,0,,0,0
19,,1,0,1
20,0,,0,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,,0,0,0
30,,4,4,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,1,1,0
35,,2,2,0
36,0,,0,0
37,,0,0,0
38,1,,0,1
39,2,,1,1
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,3,,2,1
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,3,,3,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,,3,1,2
58,1,,1,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,1,,0,1
70,0,,0,0
71,1,,1,0
72,1,,1,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,,0,0,0
79,,0,0,0
80,,1,1,0
81,0,,0,0
82,1,,1,0
83,3,,3,0
84,,2,2,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,,2,2,0
91,0,,0,0
92,0,,0,0
93,,1,1,0
94,4,,4,0
95,,0,0,0
96,,2,2,0
97,0,,0,0
98,2,,2,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,2,,2,0
105,1,,0,1
106,1,,1,0
107,,2,2,0
108,2,,2,0
109,2,,2,0
110,0,,0,0
111,,1,1,0
112,1,,0,1
113,,1,1,0
114,2,,1,1
115,,0,0,0
116,0,,0,0
117,,2,2,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,,4,3,1
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,,2,1,1
131,0,,0,0
132,1,,1,0
133,,0,0,0
134,,0,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,2,,2,0
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,,3,2,1
155,,1,1,0
156,1,,0,1
157,,2,2,0
158,4,,3,1
159,1,,1,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,0,,0,0
164,3,,3,0
165,3,,2,1
166,,0,0,0
167,0,,0,0
168,,2,0,2
169,,0,0,0
170,1,,1,0
171,1,,1,0
172,0,,0,0
173,3,,3,0
174,,0,0,0
175,2,,2,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,1,,0,1
184,1,,1,0
185,0,,0,0
186,2,,1,1
187,1,,1,0
188,1,,1,0
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,1,1,0
196,,0,0,0
197,1,,1,0
198,,1,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,2,,2,0
212,1,,1,0
213,0,,0,0
214,,0,0,0
215,3,,3,0
216,0,,0,0
217,,0,0,0
218,,0,0,0
219,1,,0,1
220,2,,2,0
221,,1,1,0
222,2,,2,0
223,,2,2,0
224,,0,0,0
225,0,,0,0
226,,1,1,0
227,0,,0,0
228,1,,0,1
229,1,,0,1
230,,3,2,1
231,1,,1,0
232,1,,0,1
233,,1,1,0
234,0,,0,0
