,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,202.0,1.0,0.0,0.0,0.0,0.0,1.0
70,202.0,1.0,0.0,0.0,0.0,0.0,1.0
71,203.0,0.0,1.0,0.0,0.0,0.0,1.0
72,202.0,0.0,1.0,0.0,0.0,0.0,2.0
73,202.0,0.0,1.0,0.0,0.0,0.0,2.0
74,201.0,0.0,1.0,0.0,0.0,0.0,3.0
75,201.0,0.0,1.0,0.0,0.0,0.0,3.0
76,199.0,0.0,1.0,0.0,0.0,0.0,5.0
77,197.0,2.0,1.0,0.0,0.0,0.0,5.0
78,194.0,3.0,0.0,0.0,0.0,1.0,6.0
79,194.0,3.0,0.0,0.0,0.0,1.0,6.0
80,189.0,6.0,0.0,0.0,0.0,1.0,8.0
81,188.0,7.0,0.0,0.0,0.0,1.0,8.0
82,187.0,7.0,0.0,0.0,0.0,2.0,8.0
83,184.0,10.0,0.0,0.0,0.0,2.0,8.0
84,184.0,10.0,0.0,0.0,0.0,2.0,8.0
85,187.0,7.0,4.0,0.0,0.0,2.0,8.0
86,184.0,9.0,4.0,0.0,0.0,3.0,8.0
87,183.0,10.0,4.0,0.0,0.0,3.0,8.0
88,185.0,8.0,7.0,0.0,0.0,3.0,8.0
89,186.0,7.0,8.0,0.0,0.0,4.0,7.0
90,184.0,8.0,9.0,0.0,0.0,5.0,7.0
91,185.0,6.0,11.0,0.0,0.0,6.0,7.0
92,183.0,5.0,8.0,0.0,0.0,10.0,7.0
93,181.0,6.0,8.0,0.0,0.0,11.0,7.0
94,178.0,9.0,8.0,0.0,0.0,11.0,7.0
95,175.0,9.0,7.0,0.0,0.0,16.0,5.0
96,177.0,7.0,7.0,0.0,1.0,17.0,5.0
97,179.0,5.0,7.0,0.0,2.0,19.0,4.0
98,175.0,6.0,6.0,0.0,2.0,21.0,5.0
99,174.0,6.0,5.0,0.0,2.0,22.0,5.0
100,173.0,7.0,5.0,0.0,2.0,22.0,5.0
101,174.0,6.0,7.0,0.0,2.0,22.0,5.0
102,170.0,7.0,5.0,0.0,2.0,24.0,6.0
103,169.0,5.0,6.0,0.0,1.0,27.0,5.0
104,166.0,5.0,5.0,0.0,0.0,30.0,4.0
105,166.0,4.0,6.0,0.0,0.0,32.0,3.0
106,167.0,3.0,7.0,0.0,0.0,32.0,3.0
107,166.0,4.0,8.0,0.0,0.0,33.0,2.0
108,164.0,4.0,6.0,0.0,0.0,35.0,2.0
109,164.0,4.0,7.0,0.0,0.0,35.0,2.0
110,162.0,4.0,5.0,0.0,0.0,37.0,2.0
111,161.0,4.0,5.0,0.0,0.0,37.0,3.0
112,162.0,1.0,5.0,0.0,1.0,39.0,3.0
113,161.0,1.0,4.0,0.0,1.0,41.0,2.0
114,159.0,2.0,3.0,0.0,1.0,42.0,2.0
115,160.0,1.0,3.0,0.0,2.0,42.0,2.0
116,159.0,1.0,2.0,0.0,2.0,43.0,2.0
