,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,2
79,3
80,4
81,6
82,7
83,14
84,17
85,21
86,26
87,30
88,34
89,35
90,35
91,39
92,42
93,45
94,46
95,50
96,52
97,59
98,61
99,61
100,62
101,62
102,63
103,66
104,66
105,70
106,72
107,74
108,77
109,77
110,81
111,87
112,87
113,87
114,87
115,87
116,88
117,88
118,89
119,89
120,89
121,89
122,90
123,90
124,92
125,94
126,94
127,94
128,94
129,96
130,97
131,98
132,98
133,98
134,98
135,99
136,99
137,101
138,101
139,101
140,102
141,104
142,104
143,104
144,105
145,105
146,105
147,105
148,105
149,105
150,105
151,105
152,105
153,105
154,105
155,106
156,108
157,108
158,108
159,108
160,108
161,108
162,108
163,109
164,109
165,109
166,109
167,109
168,109
169,109
170,109
171,109
172,109
173,109
174,109
175,109
176,109
177,109
178,109
179,109
180,109
181,109
182,109
183,110
184,110
185,110
186,110
187,110
188,110
189,110
190,110
191,110
192,110
193,110
194,110
195,110
196,110
197,111
198,111
199,111
200,111
201,111
202,112
203,112
204,112
205,113
206,113
207,113
208,113
209,113
210,113
211,113
212,113
213,113
214,113
215,113
216,113
217,113
218,113
219,113
220,113
221,113
222,113
223,113
224,113
225,113
226,113
227,113
228,113
229,113
230,113
231,113
232,113
233,113
234,113
235,113
236,113
237,113
238,113
