,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,2
69,2
70,3
71,4
72,4
73,7
74,9
75,9
76,9
77,10
78,11
79,12
80,16
81,18
82,20
83,21
84,25
85,26
86,26
87,29
88,32
89,32
90,37
91,39
92,40
93,42
94,44
95,45
96,49
97,50
98,52
99,53
100,54
101,55
102,56
103,57
104,60
105,61
106,63
107,64
108,65
109,67
110,67
111,69
112,70
113,70
114,72
115,73
116,74
117,75
118,75
119,77
120,77
121,77
122,77
123,77
124,77
125,80
126,81
127,82
128,82
129,83
130,84
131,84
132,85
133,85
134,85
135,85
136,85
137,86
138,87
139,87
140,87
141,88
142,88
143,89
144,89
145,90
146,90
147,91
148,92
149,92
150,92
151,92
152,92
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,93
169,93
170,93
171,93
172,93
173,93
174,94
175,94
176,96
177,98
178,98
179,99
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,101
202,101
203,101
204,101
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,101
217,101
218,101
219,101
220,102
221,103
222,103
223,104
224,105
225,105
226,105
227,105
228,105
229,105
230,105
231,105
232,105
233,105
234,105
235,105
236,105
237,105
238,105
