,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,3.0
77,2.0
78,5.0
79,7.0
80,10.0
81,12.0
82,14.0
83,16.0
84,22.0
85,21.0
86,24.0
87,30.0
88,35.0
89,40.0
90,49.0
91,47.0
92,59.0
93,58.0
94,58.0
95,59.0
96,55.0
97,45.0
98,43.0
99,31.0
100,29.0
101,21.0
102,17.0
103,14.0
104,13.0
105,13.0
106,15.0
107,19.0
108,22.0
109,21.0
110,23.0
111,24.0
112,31.0
113,32.0
114,33.0
115,34.0
116,37.0
117,35.0
118,33.0
119,26.0
120,23.0
121,19.0
122,16.0
123,11.0
124,9.0
125,6.0
126,4.0
127,4.0
128,2.0
129,1.0
130,2.0
131,3.0
132,3.0
133,7.0
134,6.0
135,7.0
136,7.0
137,8.0
138,9.0
139,11.0
140,8.0
141,8.0
142,8.0
143,9.0
144,7.0
145,6.0
146,5.0
147,4.0
148,4.0
149,4.0
150,3.0
151,3.0
152,2.0
153,1.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,2.0
223,4.0
224,6.0
225,6.0
226,6.0
227,8.0
228,8.0
229,8.0
230,6.0
231,5.0
232,7.0
233,7.0
234,6.0
235,5.0
236,4.0
237,6.0
238,5.0
