,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,,2,2,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,,2,2,0
13,,2,1,1
14,,2,2,0
15,0,,0,0
16,,3,3,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,3,,3,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,1,1,0
30,,1,1,0
31,2,,1,1
32,0,,0,0
33,,1,1,0
34,0,,0,0
35,0,,0,0
36,4,,4,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,2,2,0
41,0,,0,0
42,0,,0,0
43,3,,1,2
44,1,,1,0
45,0,,0,0
46,,3,3,0
47,0,,0,0
48,,2,2,0
49,0,,0,0
50,,0,0,0
51,,1,1,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,2,,2,0
56,2,,2,0
57,,3,2,1
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,0,,0,0
62,1,,1,0
63,1,,1,0
64,,0,0,0
65,1,,1,0
66,0,,0,0
67,,1,1,0
68,0,,0,0
69,,1,1,0
70,,4,4,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,2,,2,0
77,1,,1,0
78,1,,1,0
79,,0,0,0
80,0,,0,0
81,,3,3,0
82,0,,0,0
83,0,,0,0
84,,1,1,0
85,,1,1,0
86,2,,2,0
87,1,,0,1
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,,0,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,,1,1,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,1,,0,1
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,3,,3,0
108,0,,0,0
109,2,,1,1
110,,2,2,0
111,1,,1,0
112,,1,0,1
113,1,,1,0
114,,1,1,0
115,0,,0,0
116,,0,0,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,,2,2,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,2,,1,1
126,0,,0,0
127,0,,0,0
128,2,,2,0
129,,3,3,0
130,,1,1,0
131,,1,1,0
132,,0,0,0
133,,0,0,0
134,,0,0,0
135,1,,1,0
136,0,,0,0
137,,2,1,1
138,,1,1,0
139,3,,3,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,,1,1,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,3,,3,0
153,,0,0,0
154,,1,0,1
155,1,,1,0
156,,0,0,0
157,1,,1,0
158,3,,1,2
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,1,,1,0
163,,1,1,0
164,1,,1,0
165,,1,1,0
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,1,,1,0
170,,0,0,0
171,,1,1,0
172,0,,0,0
173,,1,0,1
174,,0,0,0
175,0,,0,0
176,1,,1,0
177,1,,1,0
178,,2,1,1
179,,1,1,0
180,,4,4,0
181,,0,0,0
182,,2,2,0
183,1,,0,1
184,0,,0,0
185,1,,1,0
186,1,,0,1
187,,0,0,0
188,1,,1,0
189,,0,0,0
190,2,,2,0
191,1,,1,0
192,2,,1,1
193,3,,3,0
194,3,,3,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,3,3,0
201,1,,1,0
202,0,,0,0
203,4,,4,0
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,,1,1,0
208,3,,3,0
209,0,,0,0
210,,2,2,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,,0,0,0
215,1,,0,1
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,,0,0,0
221,,0,0,0
222,,2,2,0
223,0,,0,0
224,1,,1,0
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,,1,1,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,1,,1,0
234,2,,2,0
235,,1,1,0
236,0,,0,0
237,2,,2,0
238,,0,0,0
239,1,,0,1
240,1,,1,0
241,,0,0,0
242,4,,4,0
243,2,,1,1
244,0,,0,0
245,,2,0,2
246,,1,0,1
247,1,,1,0
248,,0,0,0
249,,0,0,0
250,,1,0,1
251,1,,1,0
252,0,,0,0
253,0,,0,0
254,1,,1,0
255,1,,1,0
256,1,,1,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,2,,2,0
261,1,,1,0
262,,0,0,0
263,,0,0,0
264,,1,1,0
265,,0,0,0
266,,2,2,0
267,0,,0,0
268,1,,1,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,,2,2,0
273,1,,1,0
274,1,,1,0
275,,3,3,0
