,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,2
80,2
81,2
82,2
83,2
84,4
85,8
86,8
87,10
88,11
89,13
90,16
91,18
92,20
93,21
94,24
95,24
96,27
97,28
98,29
99,31
100,32
101,36
102,36
103,38
104,39
105,39
106,40
107,41
108,42
109,42
110,43
111,44
112,44
113,45
114,46
115,46
116,47
117,47
118,48
119,48
120,49
121,49
122,50
123,50
124,50
125,50
126,50
127,50
128,50
129,50
130,50
131,50
132,51
133,52
134,52
135,54
136,54
137,55
138,55
139,56
140,56
141,56
142,56
143,56
144,56
145,56
146,57
147,57
148,57
149,57
150,59
151,59
152,59
153,59
154,59
155,59
156,59
157,59
158,59
159,59
160,59
161,59
162,59
163,59
164,59
165,59
166,59
167,59
168,59
169,59
170,59
171,59
172,59
173,59
174,59
175,59
176,59
177,59
178,59
179,59
180,59
181,59
182,59
183,59
184,59
185,59
186,59
187,59
188,59
189,59
190,59
191,59
192,59
193,59
194,59
195,59
196,59
197,60
198,60
199,60
200,61
201,61
202,61
203,61
204,61
205,61
206,61
207,62
208,62
209,62
210,62
211,62
212,62
213,62
214,62
215,62
216,62
217,62
218,62
219,62
220,62
221,62
222,62
223,62
224,62
225,62
226,62
227,62
228,62
229,62
230,62
231,62
232,62
233,62
234,62
235,62
236,62
237,62
238,62
