,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,2
81,4
82,5
83,8
84,11
85,13
86,19
87,21
88,25
89,29
90,35
91,40
92,47
93,50
94,55
95,59
96,63
97,68
98,68
99,68
100,69
101,69
102,71
103,73
104,75
105,76
106,76
107,77
108,78
109,80
110,81
111,82
112,86
113,88
114,92
115,92
116,96
117,99
118,99
119,105
120,107
121,108
122,108
123,109
124,111
125,111
126,113
127,114
128,114
129,115
130,115
131,115
132,115
133,115
134,115
135,116
136,116
137,116
138,116
139,116
140,118
141,119
142,120
143,121
144,121
145,121
146,121
147,121
148,122
149,122
150,123
151,123
152,123
153,124
154,124
155,125
156,125
157,125
158,125
159,125
160,125
161,126
162,126
163,127
164,127
165,127
166,127
167,127
168,127
169,128
170,128
171,129
172,131
173,132
174,132
175,132
176,134
177,134
178,134
179,134
180,134
181,134
182,134
183,135
184,135
185,135
186,135
187,135
188,135
189,135
190,135
191,135
192,135
193,135
194,135
195,135
196,135
197,136
198,136
199,136
200,136
201,136
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,136
235,136
236,136
237,136
238,136
