,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,6
76,6
77,7
78,10
79,11
80,13
81,15
82,15
83,19
84,21
85,23
86,25
87,26
88,31
89,32
90,32
91,33
92,34
93,34
94,34
95,36
96,36
97,37
98,39
99,41
100,43
101,44
102,44
103,45
104,46
105,47
106,48
107,48
108,48
109,48
110,48
111,49
112,51
113,51
114,51
115,52
116,53
117,54
118,54
119,55
120,56
121,57
122,59
123,63
124,64
125,65
126,67
127,67
128,67
129,69
130,70
131,72
132,73
133,73
134,76
135,76
136,76
137,77
138,81
139,83
140,83
141,83
142,83
143,83
144,83
145,84
146,84
147,84
148,84
149,85
150,85
151,86
152,88
153,88
154,88
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,89
168,89
169,89
170,89
171,89
172,90
173,90
174,90
175,90
176,90
177,90
178,90
179,90
180,92
181,94
182,95
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,96
201,96
202,96
203,96
204,96
205,96
206,96
207,96
208,96
209,96
210,96
211,96
212,96
213,96
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,97
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,98
233,98
234,98
235,98
236,98
237,98
238,98
