,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,4
73,4
74,5
75,6
76,7
77,8
78,12
79,13
80,13
81,15
82,20
83,22
84,27
85,30
86,35
87,36
88,40
89,45
90,49
91,51
92,52
93,56
94,58
95,59
96,60
97,62
98,62
99,64
100,64
101,64
102,65
103,66
104,68
105,68
106,68
107,68
108,68
109,68
110,69
111,70
112,70
113,72
114,72
115,72
116,72
117,72
118,72
119,72
120,73
121,74
122,74
123,74
124,74
125,74
126,76
127,78
128,80
129,82
130,82
131,82
132,82
133,82
134,82
135,83
136,83
137,84
138,85
139,87
140,87
141,87
142,89
143,90
144,90
145,90
146,91
147,92
148,94
149,96
150,96
151,96
152,96
153,96
154,96
155,96
156,97
157,97
158,97
159,97
160,97
161,97
162,97
163,97
164,97
165,97
166,97
167,97
168,97
169,97
170,97
171,97
172,97
173,97
174,97
175,97
176,97
177,97
178,97
179,97
180,97
181,97
182,97
183,97
184,97
185,97
186,97
187,97
188,97
189,97
190,97
191,97
192,97
193,97
194,97
195,98
196,98
197,98
198,98
199,98
200,98
201,99
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
