,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,3,3,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,1,0,1
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,3,2,1
12,3,,3,0
13,0,,0,0
14,1,,1,0
15,,1,1,0
16,,1,1,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,4,,4,0
22,1,,1,0
23,,1,1,0
24,,3,2,1
25,0,,0,0
26,,3,2,1
27,,1,1,0
28,0,,0,0
29,,1,1,0
30,,1,0,1
31,,0,0,0
32,0,,0,0
33,1,,1,0
34,1,,1,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,3,,2,1
39,,2,2,0
40,,1,1,0
41,1,,1,0
42,0,,0,0
43,2,,0,2
44,0,,0,0
45,1,,1,0
46,1,,1,0
47,0,,0,0
48,,2,2,0
49,1,,0,1
50,1,,1,0
51,,1,1,0
52,,1,0,1
53,0,,0,0
54,,1,0,1
55,,1,1,0
56,0,,0,0
57,0,,0,0
58,,1,0,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,1,1,0
64,,0,0,0
65,2,,2,0
66,,1,1,0
67,2,,2,0
68,0,,0,0
69,0,,0,0
70,2,,2,0
71,2,,2,0
72,3,,3,0
73,2,,2,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,1,,0,1
80,,2,2,0
81,0,,0,0
82,,0,0,0
83,1,,1,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,2,,2,0
91,2,,1,1
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,1,,1,0
96,2,,2,0
97,0,,0,0
98,,2,2,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,3,,1,2
104,3,,3,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,2,,2,0
109,,1,1,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,,1,1,0
119,1,,0,1
120,0,,0,0
121,,0,0,0
122,1,,0,1
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,0,,0,0
128,2,,1,1
129,1,,1,0
130,0,,0,0
131,2,,2,0
132,,2,1,1
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,,0,0,0
138,,0,0,0
139,,1,1,0
140,,3,2,1
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,1,,0,1
147,2,,2,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,1,1,0
152,0,,0,0
153,0,,0,0
154,,3,2,1
155,2,,2,0
156,,0,0,0
157,,1,1,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,4,,2,2
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,1,,0,1
169,2,,2,0
170,1,,0,1
171,,2,1,1
172,,0,0,0
173,,3,3,0
174,4,,4,0
175,,1,1,0
176,,2,2,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,1,,0,1
181,2,,2,0
182,,0,0,0
183,,0,0,0
184,1,,1,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,1,,0,1
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,2,2,0
194,2,,1,1
195,,1,1,0
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,,2,2,0
200,1,,1,0
201,,0,0,0
202,1,,1,0
203,,0,0,0
204,,2,2,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,,1,1,0
213,1,,1,0
214,2,,1,1
215,0,,0,0
216,,0,0,0
217,,1,1,0
218,0,,0,0
219,,0,0,0
220,2,,0,2
221,2,,2,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,3,,2,1
229,3,,2,1
230,1,,1,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,2,,2,0
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,,3,2,1
239,1,,1,0
240,,0,0,0
241,,0,0,0
242,,4,4,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,3,,3,0
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,1,,1,0
253,,0,0,0
254,2,,2,0
255,1,,1,0
256,,0,0,0
257,2,,2,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,5,,5,0
262,,2,2,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,1,,1,0
269,0,,0,0
270,0,,0,0
271,3,,3,0
272,0,,0,0
273,,0,0,0
274,,0,0,0
275,1,,1,0
276,0,,0,0
277,0,,0,0
278,1,,0,1
279,2,,2,0
280,0,,0,0
281,0,,0,0
282,,0,0,0
