,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,2
79,2
80,4
81,4
82,4
83,5
84,8
85,10
86,11
87,12
88,14
89,16
90,18
91,19
92,24
93,25
94,28
95,34
96,35
97,39
98,39
99,42
100,43
101,43
102,44
103,47
104,51
105,53
106,54
107,54
108,55
109,56
110,57
111,58
112,59
113,60
114,60
115,63
116,65
117,66
118,68
119,71
120,71
121,71
122,72
123,72
124,72
125,73
126,73
127,73
128,73
129,73
130,74
131,75
132,75
133,75
134,75
135,77
136,77
137,77
138,77
139,77
140,77
141,77
142,77
143,77
144,79
145,79
146,80
147,81
148,81
149,81
150,82
151,83
152,85
153,86
154,86
155,87
156,87
157,88
158,88
159,89
160,90
161,91
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,93
171,93
172,93
173,93
174,93
175,93
176,93
177,93
178,93
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,94
199,94
200,95
201,95
202,95
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,95
211,95
212,95
213,95
214,95
215,95
216,95
217,95
218,95
219,95
220,95
221,95
222,95
223,95
224,95
225,95
226,95
227,95
228,95
229,95
230,95
231,95
232,95
233,95
234,95
235,95
236,95
237,95
238,95
