,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,3
66,4
67,5
68,5
69,7
70,7
71,7
72,9
73,11
74,12
75,12
76,12
77,14
78,16
79,17
80,19
81,20
82,21
83,25
84,29
85,32
86,33
87,33
88,33
89,33
90,34
91,36
92,38
93,40
94,41
95,42
96,43
97,43
98,45
99,52
100,55
101,57
102,59
103,59
104,60
105,61
106,61
107,61
108,62
109,68
110,71
111,72
112,75
113,76
114,77
115,77
116,78
117,78
118,78
119,79
120,79
121,79
122,79
123,79
124,79
125,80
126,80
127,80
128,81
129,81
130,81
131,82
132,82
133,82
134,82
135,82
136,82
137,82
138,82
139,82
140,82
141,82
142,82
143,82
144,82
145,83
146,83
147,84
148,84
149,84
150,84
151,84
152,84
153,84
154,84
155,85
156,85
157,85
158,85
159,86
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,89
170,89
171,89
172,89
173,89
174,89
175,89
176,89
177,89
178,89
179,89
180,89
181,89
182,89
183,89
184,89
185,89
186,89
187,89
188,89
189,89
190,89
191,89
192,89
193,89
194,89
195,89
196,89
197,89
198,89
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,89
209,89
210,89
211,89
212,90
213,91
214,92
215,93
216,97
217,98
218,98
219,99
220,99
221,99
222,99
223,100
224,100
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
