,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,2
78,2
79,3
80,3
81,4
82,5
83,8
84,11
85,13
86,17
87,20
88,23
89,23
90,28
91,29
92,30
93,32
94,35
95,37
96,38
97,38
98,38
99,41
100,45
101,51
102,56
103,59
104,63
105,67
106,73
107,75
108,78
109,80
110,84
111,88
112,89
113,89
114,92
115,94
116,95
117,95
118,96
119,97
120,97
121,97
122,97
123,97
124,98
125,98
126,98
127,98
128,99
129,99
130,100
131,100
132,100
133,101
134,104
135,105
136,106
137,106
138,106
139,106
140,106
141,106
142,106
143,106
144,106
145,106
146,106
147,106
148,106
149,106
150,106
151,106
152,106
153,106
154,106
155,106
156,106
157,106
158,106
159,106
160,106
161,106
162,106
163,106
164,106
165,106
166,106
167,106
168,106
169,106
170,106
171,106
172,106
173,106
174,106
175,106
176,106
177,106
178,106
179,106
180,106
181,106
182,106
183,106
184,106
185,106
186,106
187,106
188,106
189,106
190,106
191,106
192,106
193,106
194,106
195,106
196,106
197,106
198,106
199,106
200,106
201,106
202,106
203,106
204,106
205,106
206,106
207,106
208,106
209,106
210,106
211,107
212,110
213,110
214,110
215,110
216,110
217,110
218,110
219,111
220,112
221,113
222,113
223,115
224,116
225,116
226,117
227,119
228,119
229,120
230,120
231,120
232,120
233,120
234,120
235,120
236,120
237,120
238,120
