,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,1,,0,1
4,0,,0,0
5,,0,0,0
6,1,,1,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,2,0,2
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,,1,1,0
18,,2,2,0
19,,0,0,0
20,,0,0,0
21,3,,2,1
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,2,2,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,1,,1,0
32,0,,0,0
33,,1,0,1
34,2,,1,1
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,1,1,0
47,1,,0,1
48,1,,1,0
49,2,,0,2
50,,2,2,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,3,,2,1
67,2,,2,0
68,0,,0,0
69,0,,0,0
70,3,,2,1
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,3,,3,0
81,0,,0,0
82,0,,0,0
83,1,,0,1
84,1,,1,0
85,0,,0,0
86,1,,1,0
87,,1,1,0
88,1,,1,0
89,,0,0,0
90,0,,0,0
91,,1,0,1
92,,2,2,0
93,,2,2,0
94,0,,0,0
95,,0,0,0
96,,1,1,0
97,,1,1,0
98,,0,0,0
99,0,,0,0
100,3,,2,1
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,,5,5,0
105,2,,1,1
106,1,,1,0
107,0,,0,0
108,4,,4,0
109,0,,0,0
110,1,,1,0
111,,3,3,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,,1,1,0
119,0,,0,0
120,2,,2,0
121,1,,0,1
122,,0,0,0
123,,1,0,1
124,2,,2,0
125,0,,0,0
126,0,,0,0
127,,1,1,0
128,0,,0,0
129,3,,3,0
130,0,,0,0
131,3,,3,0
132,,1,0,1
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,1,,0,1
137,1,,0,1
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,4,,3,1
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,1,0,1
147,,0,0,0
148,2,,1,1
149,1,,1,0
150,,0,0,0
151,0,,0,0
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,,0,0,0
160,,1,1,0
161,,0,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,,1,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,2,2,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,,4,4,0
177,1,,1,0
178,1,,0,1
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,3,,3,0
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,2,,2,0
190,1,,0,1
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,3,,2,1
195,0,,0,0
196,0,,0,0
197,,2,2,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,,1,0,1
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,1,,0,1
210,0,,0,0
211,2,,1,1
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,0,1
218,1,,1,0
219,1,,1,0
220,1,,0,1
221,1,,0,1
222,,2,1,1
223,0,,0,0
224,0,,0,0
225,4,,4,0
226,1,,0,1
227,0,,0,0
228,,1,1,0
229,1,,1,0
230,,0,0,0
231,3,,1,2
232,,4,4,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,,2,2,0
239,2,,2,0
240,0,,0,0
241,1,,1,0
242,,0,0,0
243,0,,0,0
244,,0,0,0
245,1,,1,0
246,0,,0,0
247,,0,0,0
248,2,,2,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,1,,0,1
253,,1,0,1
254,,0,0,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,1,,0,1
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,,2,1,1
