,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,3.0
77,3.0
78,4.0
79,11.0
80,16.0
81,18.0
82,22.0
83,31.0
84,40.0
85,44.0
86,42.0
87,43.0
88,46.0
89,47.0
90,42.0
91,42.0
92,44.0
93,44.0
94,42.0
95,45.0
96,45.0
97,48.0
98,43.0
99,41.0
100,42.0
101,45.0
102,36.0
103,35.0
104,31.0
105,30.0
106,27.0
107,23.0
108,21.0
109,24.0
110,22.0
111,20.0
112,20.0
113,19.0
114,21.0
115,17.0
116,13.0
117,12.0
118,11.0
119,9.0
120,8.0
121,6.0
122,6.0
123,6.0
124,5.0
125,5.0
126,5.0
127,5.0
128,3.0
129,2.0
130,4.0
131,3.0
132,4.0
133,6.0
134,8.0
135,9.0
136,10.0
137,8.0
138,8.0
139,7.0
140,5.0
141,4.0
142,3.0
143,4.0
144,5.0
145,8.0
146,7.0
147,6.0
148,5.0
149,5.0
150,7.0
151,6.0
152,5.0
153,8.0
154,9.0
155,11.0
156,14.0
157,12.0
158,15.0
159,15.0
160,14.0
161,12.0
162,11.0
163,8.0
164,7.0
165,5.0
166,3.0
167,2.0
168,3.0
169,2.0
170,3.0
171,3.0
172,2.0
173,2.0
174,2.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
