,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,1,,1,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,,2,2,0
7,,1,1,0
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,1,,0,1
14,2,,2,0
15,,0,0,0
16,1,,1,0
17,2,,2,0
18,3,,3,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,,1,1,0
25,0,,0,0
26,,1,1,0
27,,1,1,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,1,,0,1
32,,1,0,1
33,1,,1,0
34,,0,0,0
35,1,,1,0
36,,1,1,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,2,,2,0
41,2,,2,0
42,0,,0,0
43,1,,0,1
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,,0,0,0
48,,1,0,1
49,1,,1,0
50,2,,1,1
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,2,,2,0
55,,0,0,0
56,0,,0,0
57,,2,2,0
58,2,,2,0
59,0,,0,0
60,2,,1,1
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,2,,2,0
65,0,,0,0
66,0,,0,0
67,,1,1,0
68,0,,0,0
69,1,,0,1
70,0,,0,0
71,,1,1,0
72,,0,0,0
73,,2,2,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,,3,3,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,2,,2,0
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,,1,1,0
88,0,,0,0
89,3,,3,0
90,3,,3,0
91,1,,1,0
92,3,,2,1
93,,0,0,0
94,1,,1,0
95,1,,1,0
96,0,,0,0
97,,1,1,0
98,0,,0,0
99,3,,3,0
100,1,,1,0
101,1,,1,0
102,0,,0,0
103,,1,1,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,,0,0,0
111,2,,1,1
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,3,,3,0
118,,0,0,0
119,2,,2,0
120,2,,0,2
121,,0,0,0
122,2,,2,0
123,0,,0,0
124,2,,2,0
125,,0,0,0
126,1,,0,1
127,0,,0,0
128,,1,0,1
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,3,,3,0
133,,0,0,0
134,2,,2,0
135,0,,0,0
136,2,,2,0
137,0,,0,0
138,,1,1,0
139,1,,1,0
140,,2,2,0
141,0,,0,0
142,1,,1,0
143,1,,1,0
144,1,,0,1
145,,0,0,0
146,,3,3,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,2,,2,0
151,1,,0,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,1,1,0
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,2,,2,0
161,0,,0,0
162,,2,1,1
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,2,,2,0
172,4,,4,0
173,0,,0,0
174,,1,1,0
175,2,,2,0
176,,0,0,0
177,2,,2,0
178,2,,1,1
179,1,,1,0
180,,0,0,0
181,2,,2,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,2,,1,1
187,0,,0,0
188,,2,2,0
189,2,,2,0
190,1,,1,0
191,,2,1,1
192,,1,1,0
193,,1,0,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,1,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,1,,0,1
204,,1,1,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,,0,0,0
211,1,,1,0
212,2,,2,0
213,1,,1,0
214,0,,0,0
215,1,,1,0
216,0,,0,0
217,,5,5,0
218,,0,0,0
219,,2,2,0
220,0,,0,0
221,,1,0,1
222,0,,0,0
223,2,,2,0
224,1,,1,0
225,1,,0,1
226,2,,2,0
227,0,,0,0
228,0,,0,0
229,,1,1,0
230,1,,0,1
231,1,,0,1
232,1,,0,1
233,,3,2,1
234,1,,1,0
235,3,,3,0
236,1,,1,0
237,3,,3,0
238,,0,0,0
239,,1,1,0
240,2,,2,0
241,0,,0,0
242,,1,1,0
243,1,,1,0
244,0,,0,0
245,,1,1,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,2,,1,1
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,2,,2,0
260,,1,1,0
261,0,,0,0
262,1,,1,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,2,,2,0
269,0,,0,0
270,2,,2,0
271,0,,0,0
272,0,,0,0
