,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,2,,1,1
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,,1,1,0
7,,1,1,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,2,,2,0
12,2,,2,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,1,1,0
21,,1,1,0
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,4,,4,0
26,0,,0,0
27,1,,1,0
28,1,,1,0
29,0,,0,0
30,1,,1,0
31,,2,2,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,3,,1,2
43,2,,1,1
44,,0,0,0
45,2,,1,1
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,,1,1,0
53,,1,1,0
54,0,,0,0
55,1,,0,1
56,0,,0,0
57,0,,0,0
58,4,,4,0
59,3,,3,0
60,,3,2,1
61,,0,0,0
62,,0,0,0
63,2,,2,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,2,,1,1
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,3,3,0
72,1,,1,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,2,,2,0
81,1,,0,1
82,,1,1,0
83,1,,1,0
84,0,,0,0
85,,2,2,0
86,2,,2,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,1,,0,1
92,,0,0,0
93,,0,0,0
94,1,,1,0
95,0,,0,0
96,1,,1,0
97,,0,0,0
98,,3,1,2
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,1,,0,1
104,2,,2,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,3,,3,0
110,2,,2,0
111,3,,3,0
112,,1,1,0
113,,0,0,0
114,,0,0,0
115,1,,1,0
116,0,,0,0
117,1,,1,0
118,1,,0,1
119,0,,0,0
120,,6,5,1
121,2,,2,0
122,,1,0,1
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,3,,3,0
128,0,,0,0
129,,4,4,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,,1,1,0
144,1,,1,0
145,2,,1,1
146,1,,1,0
147,2,,2,0
148,2,,2,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,,1,1,0
155,,0,0,0
156,,0,0,0
157,1,,1,0
158,,2,0,2
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,0,,0,0
164,2,,2,0
165,0,,0,0
166,,0,0,0
167,3,,3,0
168,1,,0,1
169,0,,0,0
170,1,,1,0
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,4,,4,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,3,1,2
185,,0,0,0
186,0,,0,0
187,2,,2,0
188,1,,1,0
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,1,,1,0
195,,0,0,0
196,,1,0,1
197,,1,1,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,2,,2,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,,2,1,1
209,1,,1,0
210,,0,0,0
211,,1,0,1
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,,0,0,0
216,,2,1,1
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,2,,2,0
222,,2,1,1
223,0,,0,0
224,0,,0,0
