,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,4
74,4
75,6
76,9
77,10
78,11
79,12
80,15
81,18
82,19
83,19
84,20
85,21
86,24
87,30
88,30
89,31
90,35
91,37
92,39
93,43
94,45
95,45
96,48
97,53
98,54
99,54
100,56
101,60
102,62
103,64
104,66
105,69
106,73
107,75
108,79
109,79
110,79
111,81
112,81
113,83
114,83
115,84
116,85
117,85
118,86
119,87
120,87
121,88
122,89
123,89
124,89
125,89
126,89
127,90
128,93
129,94
130,94
131,94
132,94
133,94
134,94
135,94
136,94
137,94
138,94
139,94
140,94
141,94
142,94
143,94
144,95
145,95
146,95
147,95
148,95
149,95
150,95
151,95
152,95
153,95
154,96
155,96
156,97
157,98
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,100
177,101
178,101
179,101
180,102
181,102
182,102
183,102
184,102
185,102
186,102
187,102
188,103
189,103
190,104
191,104
192,106
193,107
194,107
195,108
196,108
197,109
198,110
199,111
200,111
201,112
202,113
203,113
204,113
205,113
206,114
207,114
208,114
209,114
210,114
211,114
212,114
213,114
214,114
215,114
216,114
217,114
218,114
219,114
220,114
221,114
222,114
223,114
224,114
225,114
226,114
227,114
228,114
229,114
230,114
231,114
232,114
233,114
234,114
235,114
236,114
237,114
238,114
