,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,2.0
72,3.0
73,4.0
74,6.0
75,9.0
76,9.0
77,9.0
78,10.0
79,11.0
80,10.0
81,10.0
82,8.0
83,11.0
84,12.0
85,18.0
86,18.0
87,22.0
88,22.0
89,25.0
90,27.0
91,30.0
92,24.0
93,24.0
94,24.0
95,25.0
96,22.0
97,18.0
98,14.0
99,16.0
100,20.0
101,19.0
102,20.0
103,22.0
104,24.0
105,24.0
106,26.0
107,21.0
108,19.0
109,16.0
110,13.0
111,10.0
112,9.0
113,6.0
114,8.0
115,9.0
116,8.0
117,9.0
118,9.0
119,9.0
120,7.0
121,4.0
122,2.0
123,2.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,3.0
130,3.0
131,4.0
132,5.0
133,5.0
134,6.0
135,6.0
136,6.0
137,9.0
138,9.0
139,9.0
140,13.0
141,15.0
142,16.0
143,17.0
144,18.0
145,18.0
146,17.0
147,13.0
148,13.0
149,12.0
150,9.0
151,5.0
152,4.0
153,3.0
154,3.0
155,0.0
156,0.0
157,1.0
158,2.0
159,2.0
160,3.0
161,3.0
162,3.0
163,4.0
164,3.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,2.0
181,2.0
182,2.0
183,2.0
184,1.0
185,2.0
186,3.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,2.0
221,2.0
222,3.0
223,3.0
224,4.0
225,3.0
226,4.0
227,3.0
228,6.0
229,6.0
230,6.0
231,5.0
232,6.0
233,5.0
234,5.0
235,2.0
236,2.0
237,4.0
238,7.0
