,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,2
76,3
77,3
78,3
79,3
80,5
81,7
82,9
83,10
84,15
85,16
86,17
87,24
88,26
89,29
90,33
91,37
92,42
93,47
94,48
95,53
96,56
97,58
98,59
99,62
100,64
101,64
102,65
103,67
104,69
105,70
106,70
107,71
108,71
109,72
110,74
111,75
112,76
113,77
114,77
115,79
116,81
117,83
118,83
119,84
120,86
121,92
122,98
123,102
124,103
125,103
126,105
127,108
128,112
129,115
130,119
131,121
132,122
133,124
134,125
135,129
136,129
137,134
138,136
139,138
140,139
141,139
142,140
143,140
144,140
145,140
146,140
147,140
148,140
149,141
150,141
151,141
152,141
153,142
154,143
155,143
156,143
157,143
158,144
159,144
160,144
161,144
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,144
170,144
171,144
172,144
173,144
174,144
175,144
176,144
177,144
178,144
179,144
180,144
181,144
182,144
183,144
184,144
185,144
186,144
187,144
188,144
189,144
190,144
191,144
192,145
193,146
194,146
195,146
196,146
197,146
198,146
199,146
200,146
201,146
202,146
203,146
204,146
205,146
206,146
207,147
208,147
209,147
210,147
211,147
212,147
213,148
214,148
215,148
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,150
224,150
225,150
226,150
227,150
228,150
229,150
230,150
231,150
232,150
233,150
234,150
235,150
236,150
237,150
238,150
