,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,2,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,2,,1,1
6,,1,1,0
7,,0,0,0
8,,0,0,0
9,,0,0,0
10,,3,3,0
11,1,,1,0
12,,0,0,0
13,1,,1,0
14,1,,1,0
15,3,,3,0
16,0,,0,0
17,,1,1,0
18,1,,1,0
19,2,,2,0
20,0,,0,0
21,1,,1,0
22,0,,0,0
23,,1,1,0
24,1,,0,1
25,0,,0,0
26,1,,0,1
27,1,,1,0
28,2,,2,0
29,,2,2,0
30,,0,0,0
31,0,,0,0
32,2,,2,0
33,,2,1,1
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,2,0,2
38,1,,1,0
39,,1,0,1
40,1,,1,0
41,,1,1,0
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,5,,4,1
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,,0,0,0
51,,0,0,0
52,,1,1,0
53,3,,2,1
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,,0,0,0
59,3,,2,1
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,,2,2,0
68,2,,1,1
69,0,,0,0
70,2,,1,1
71,2,,2,0
72,1,,1,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,,1,0,1
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,,2,2,0
90,2,,2,0
91,,1,1,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,1,,0,1
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,2,,2,0
101,,2,1,1
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,2,,2,0
112,0,,0,0
113,,1,1,0
114,,2,2,0
115,,0,0,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,1,,0,1
122,,1,0,1
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,2,,1,1
127,2,,1,1
128,,2,2,0
129,,1,1,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,,1,1,0
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,,1,1,0
140,1,,1,0
141,0,,0,0
142,,3,3,0
143,0,,0,0
144,0,,0,0
145,1,,1,0
146,2,,2,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,3,,3,0
154,1,,1,0
155,3,,2,1
156,,2,0,2
157,,1,1,0
158,1,,1,0
159,2,,2,0
160,1,,1,0
161,,1,1,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,1,,1,0
170,2,,1,1
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,,1,1,0
175,1,,1,0
176,,1,0,1
177,0,,0,0
178,4,,3,1
179,0,,0,0
180,2,,2,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,1,,1,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,3,,3,0
192,1,,0,1
193,1,,1,0
194,,1,1,0
195,1,,1,0
196,,2,2,0
197,,0,0,0
198,,1,1,0
199,0,,0,0
200,,1,1,0
201,,0,0,0
202,1,,1,0
203,0,,0,0
204,1,,0,1
205,1,,1,0
206,1,,1,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,,3,2,1
211,0,,0,0
212,1,,1,0
213,1,,1,0
214,1,,1,0
215,,0,0,0
216,2,,1,1
217,0,,0,0
218,,0,0,0
219,1,,0,1
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,2,,2,0
229,1,,1,0
230,1,,1,0
231,,1,1,0
232,3,,2,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,2,,2,0
237,,0,0,0
238,,1,1,0
239,1,,1,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,,2,2,0
244,,1,1,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,4,,3,1
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,,4,2,2
254,,0,0,0
255,0,,0,0
256,,3,3,0
257,0,,0,0
