,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,3,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,,1,1,0
8,0,,0,0
9,0,,0,0
10,3,,3,0
11,0,,0,0
12,,0,0,0
13,2,,1,1
14,0,,0,0
15,,3,3,0
16,,0,0,0
17,,0,0,0
18,1,,1,0
19,0,,0,0
20,,1,1,0
21,,1,1,0
22,1,,1,0
23,1,,1,0
24,,3,2,1
25,1,,1,0
26,0,,0,0
27,,1,0,1
28,1,,0,1
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,2,,2,0
36,0,,0,0
37,,0,0,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,3,,2,1
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,,0,0,0
47,,1,1,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,1,,0,1
52,,0,0,0
53,2,,2,0
54,0,,0,0
55,0,,0,0
56,1,,0,1
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,1,,1,0
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,2,,2,0
65,2,,2,0
66,,2,2,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,1,1,0
71,0,,0,0
72,2,,2,0
73,2,,2,0
74,2,,2,0
75,0,,0,0
76,,2,1,1
77,1,,1,0
78,,0,0,0
79,3,,3,0
80,0,,0,0
81,1,,1,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,,3,3,0
88,1,,1,0
89,1,,0,1
90,,0,0,0
91,3,,1,2
92,4,,3,1
93,,0,0,0
94,0,,0,0
95,,1,1,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,3,,3,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,1,,0,1
104,0,,0,0
105,3,,3,0
106,,1,1,0
107,2,,2,0
108,,2,2,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,2,,2,0
113,2,,2,0
114,,0,0,0
115,,1,0,1
116,3,,3,0
117,0,,0,0
118,,0,0,0
119,,2,2,0
120,,1,0,1
121,,1,1,0
122,,2,2,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,0,0,0
128,1,,0,1
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,,2,2,0
134,0,,0,0
135,,0,0,0
136,,2,2,0
137,,0,0,0
138,2,,1,1
139,0,,0,0
140,,3,2,1
141,,1,1,0
142,1,,0,1
143,,2,1,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,1,,0,1
150,,0,0,0
151,2,,2,0
152,,3,2,1
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,2,,2,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,1,,1,0
163,1,,1,0
164,,2,2,0
165,,0,0,0
166,,2,2,0
167,0,,0,0
168,,4,3,1
169,,2,2,0
170,,1,1,0
171,1,,1,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,,1,1,0
176,2,,1,1
177,0,,0,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,,1,1,0
182,2,,1,1
183,1,,0,1
184,3,,3,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,,3,2,1
190,0,,0,0
191,2,,1,1
192,,0,0,0
193,0,,0,0
194,1,,1,0
195,4,,4,0
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,2,,2,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,,5,5,0
210,,0,0,0
211,,0,0,0
212,2,,2,0
213,0,,0,0
214,,2,1,1
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,2,,2,0
219,,1,0,1
220,,0,0,0
221,0,,0,0
222,3,,3,0
223,,0,0,0
224,2,,1,1
225,,1,1,0
226,2,,2,0
227,,0,0,0
228,,0,0,0
229,,1,1,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,2,,1,1
241,0,,0,0
242,1,,1,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,1,,1,0
249,2,,2,0
250,0,,0,0
251,2,,2,0
252,3,,3,0
253,,0,0,0
254,0,,0,0
255,1,,1,0
256,2,,2,0
257,,0,0,0
258,,0,0,0
259,2,,2,0
260,2,,1,1
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,,0,0,0
265,1,,1,0
266,,0,0,0
267,0,,0,0
268,,0,0,0
269,2,,1,1
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,,2,2,0
275,2,,2,0
276,1,,1,0
277,2,,2,0
278,0,,0,0
279,,0,0,0
280,,0,0,0
281,1,,1,0
282,0,,0,0
283,,3,2,1
284,1,,1,0
285,0,,0,0
286,0,,0,0
287,1,,1,0
288,,3,1,2
289,2,,2,0
290,0,,0,0
291,0,,0,0
292,1,,1,0
293,0,,0,0
294,2,,1,1
295,,0,0,0
296,3,,2,1
297,,0,0,0
298,0,,0,0
299,1,,1,0
