,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,2,,2,0
2,2,,2,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,2,,1,1
7,1,,1,0
8,0,,0,0
9,1,,0,1
10,,1,1,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,2,,2,0
15,0,,0,0
16,,0,0,0
17,1,,1,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,,1,1,0
23,1,,1,0
24,3,,3,0
25,,0,0,0
26,0,,0,0
27,1,,0,1
28,2,,1,1
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,1,,1,0
37,1,,0,1
38,,7,7,0
39,0,,0,0
40,1,,0,1
41,,0,0,0
42,2,,2,0
43,,1,1,0
44,1,,1,0
45,,3,3,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,1,,0,1
51,,1,1,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,1,,1,0
59,1,,1,0
60,1,,1,0
61,2,,2,0
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,,0,0,0
68,1,,1,0
69,1,,0,1
70,0,,0,0
71,3,,3,0
72,0,,0,0
73,0,,0,0
74,3,,2,1
75,,2,2,0
76,,1,1,0
77,,1,1,0
78,1,,1,0
79,,2,0,2
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,2,2,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,,1,1,0
91,0,,0,0
92,,2,2,0
93,2,,2,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,1,,1,0
98,2,,2,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,,1,0,1
108,,1,1,0
109,0,,0,0
110,0,,0,0
111,,2,1,1
112,,0,0,0
113,2,,2,0
114,,0,0,0
115,,1,1,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,2,,1,1
134,4,,3,1
135,1,,1,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,,3,2,1
142,1,,1,0
143,,1,1,0
144,0,,0,0
145,3,,2,1
146,,1,1,0
147,,1,1,0
148,1,,1,0
149,1,,1,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,0,,0,0
156,,1,1,0
157,,0,0,0
158,,2,1,1
159,2,,2,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,0,,0,0
165,2,,1,1
166,,2,2,0
167,0,,0,0
168,,0,0,0
169,,1,1,0
170,,2,2,0
171,0,,0,0
172,1,,1,0
173,,1,1,0
174,,0,0,0
175,2,,2,0
176,,0,0,0
177,1,,1,0
178,0,,0,0
179,1,,1,0
180,1,,0,1
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,1,,1,0
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,2,2,0
195,0,,0,0
196,2,,2,0
197,0,,0,0
198,0,,0,0
199,3,,3,0
200,1,,1,0
201,,0,0,0
202,,1,0,1
203,0,,0,0
204,0,,0,0
205,2,,1,1
206,0,,0,0
207,1,,0,1
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,,3,3,0
213,0,,0,0
214,0,,0,0
215,2,,1,1
216,1,,1,0
217,,0,0,0
218,,1,1,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,1,,0,1
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,1,1,0
237,0,,0,0
238,,0,0,0
239,2,,2,0
240,0,,0,0
241,,1,1,0
242,0,,0,0
243,,1,0,1
244,1,,0,1
245,1,,0,1
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,,0,0,0
253,,0,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,0,,0,0
260,2,,2,0
261,1,,0,1
262,0,,0,0
263,,2,2,0
264,,0,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
