,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,5
70,6
71,6
72,8
73,8
74,8
75,11
76,12
77,12
78,13
79,13
80,14
81,14
82,17
83,19
84,20
85,23
86,24
87,28
88,30
89,34
90,36
91,38
92,40
93,46
94,50
95,53
96,54
97,56
98,58
99,60
100,62
101,62
102,64
103,64
104,66
105,69
106,75
107,76
108,79
109,79
110,79
111,80
112,80
113,80
114,81
115,82
116,82
117,84
118,84
119,84
120,86
121,86
122,86
123,87
124,87
125,89
126,90
127,90
128,91
129,92
130,92
131,92
132,93
133,95
134,95
135,96
136,96
137,97
138,97
139,97
140,97
141,97
142,99
143,99
144,99
145,100
146,100
147,101
148,101
149,101
150,101
151,101
152,101
153,101
154,101
155,102
156,102
157,102
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,102
184,102
185,102
186,102
187,102
188,102
189,102
190,102
191,102
192,102
193,102
194,102
195,102
196,102
197,102
198,103
199,104
200,104
201,104
202,105
203,107
204,107
205,107
206,108
207,108
208,109
209,109
210,109
211,109
212,109
213,109
214,109
215,109
216,109
217,109
218,109
219,109
220,109
221,109
222,109
223,109
224,109
225,109
226,109
227,109
228,109
229,109
230,109
231,109
232,109
233,109
234,109
235,109
236,109
237,109
238,109
