,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,2,,1,1
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,1,,1,0
8,,1,1,0
9,1,,1,0
10,,1,1,0
11,,1,1,0
12,,0,0,0
13,2,,1,1
14,0,,0,0
15,1,,1,0
16,1,,0,1
17,4,,4,0
18,3,,3,0
19,0,,0,0
20,,1,1,0
21,,2,2,0
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,2,2,0
33,0,,0,0
34,0,,0,0
35,,1,0,1
36,,1,1,0
37,0,,0,0
38,1,,1,0
39,,1,0,1
40,0,,0,0
41,0,,0,0
42,3,,2,1
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,,1,0,1
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,,1,1,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,,1,1,0
63,1,,0,1
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,,1,1,0
69,0,,0,0
70,2,,2,0
71,,3,3,0
72,0,,0,0
73,,0,0,0
74,2,,1,1
75,,0,0,0
76,2,,2,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,,1,1,0
83,,0,0,0
84,0,,0,0
85,,1,1,0
86,1,,1,0
87,0,,0,0
88,,0,0,0
89,1,,1,0
90,,1,0,1
91,2,,2,0
92,,0,0,0
93,,4,4,0
94,,0,0,0
95,1,,1,0
96,,2,2,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,2,,2,0
102,1,,1,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,2,,2,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,2,,2,0
111,0,,0,0
112,3,,1,2
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,1,,0,1
120,0,,0,0
121,2,,1,1
122,,1,1,0
123,,1,1,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,1,,1,0
128,,1,1,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,1,,1,0
133,,0,0,0
134,3,,3,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,,1,1,0
141,0,,0,0
142,2,,1,1
143,0,,0,0
144,2,,2,0
145,1,,1,0
146,0,,0,0
147,,3,2,1
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,,3,1,2
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,,0,0,0
160,,2,2,0
161,0,,0,0
162,2,,1,1
163,1,,1,0
164,0,,0,0
165,,2,1,1
166,0,,0,0
167,1,,1,0
168,4,,4,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,,1,1,0
173,0,,0,0
174,1,,1,0
175,1,,1,0
176,0,,0,0
177,,3,2,1
178,,1,1,0
179,0,,0,0
180,1,,1,0
181,,1,1,0
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,,1,1,0
187,,0,0,0
188,,0,0,0
189,,2,2,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,1,,1,0
198,0,,0,0
199,1,,0,1
200,1,,1,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,,3,3,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,1,,0,1
213,,1,1,0
214,,3,2,1
215,,0,0,0
216,1,,0,1
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,,5,4,1
221,,0,0,0
222,,0,0,0
223,1,,0,1
224,2,,0,2
225,0,,0,0
226,0,,0,0
227,,2,1,1
228,,1,0,1
229,0,,0,0
230,,1,1,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,2,1,1
236,0,,0,0
237,0,,0,0
238,3,,2,1
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,,1,0,1
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,2,,2,0
249,,0,0,0
250,,3,3,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,,3,3,0
