,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,16.0
81,19.0
82,20.0
83,26.0
84,30.0
85,37.0
86,45.0
87,53.0
88,59.0
89,68.0
90,69.0
91,75.0
92,81.0
93,83.0
94,89.0
95,90.0
96,85.0
97,82.0
98,80.0
99,79.0
100,80.0
101,80.0
102,77.0
103,69.0
104,68.0
105,66.0
106,66.0
107,65.0
108,63.0
109,60.0
110,60.0
111,59.0
112,58.0
113,51.0
114,45.0
115,44.0
116,46.0
117,42.0
118,43.0
119,42.0
120,42.0
121,40.0
122,40.0
123,37.0
124,34.0
125,31.0
126,30.0
127,27.0
128,23.0
129,21.0
130,20.0
131,19.0
132,19.0
133,19.0
134,18.0
135,18.0
136,18.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,14.0
145,15.0
146,14.0
147,13.0
148,14.0
149,15.0
150,14.0
151,13.0
152,12.0
153,10.0
154,10.0
155,10.0
156,10.0
157,9.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,5.0
190,6.0
191,8.0
192,8.0
193,7.0
194,6.0
195,5.0
196,6.0
197,8.0
198,7.0
199,7.0
200,6.0
201,5.0
202,5.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
