,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.74,0.18,0.0,0.0,0.0,0.08
61,665.54,0.34,0.0,0.0,0.0,0.12
62,665.31,0.51,0.0,0.0,0.0,0.18
63,664.97,0.73,0.01,0.0,0.0,0.3
64,664.54,1.03,0.03,0.01,0.0,0.43
65,664.08,1.3,0.13,0.01,0.0,0.62
66,663.59,1.59,0.23,0.01,0.0,0.82
67,663.07,1.91,0.31,0.07,0.0,1.02
68,662.62,2.13,0.51,0.09,0.0,1.25
69,661.57,2.8,0.7,0.16,0.0,1.63
70,660.67,3.35,0.98,0.24,0.01,1.97
71,659.55,3.97,1.24,0.3,0.04,2.44
72,658.32,4.59,1.49,0.34,0.14,2.95
73,657.18,5.16,1.84,0.45,0.24,3.42
74,655.93,5.65,2.39,0.54,0.38,4.04
75,653.94,6.76,2.76,0.62,0.69,4.61
76,652.14,7.59,3.21,0.71,0.98,5.29
77,649.85,8.66,3.82,0.76,1.42,6.07
78,647.97,9.4,4.57,0.9,1.9,6.73
79,645.72,10.26,5.18,1.19,2.4,7.62
80,643.12,11.23,5.64,1.4,3.21,8.44
81,640.7,11.85,6.44,1.57,4.18,9.27
82,637.42,13.18,7.21,1.78,5.06,10.34
83,634.57,13.86,8.24,2.03,6.1,11.47
84,631.38,14.72,9.0,2.33,7.51,12.39
85,628.03,15.51,9.83,2.47,9.1,13.36
86,625.13,15.94,11.01,2.57,10.87,14.06
87,621.69,16.75,12.12,2.77,12.6,14.96
88,618.71,16.85,12.73,2.93,14.87,15.57
89,615.62,17.06,13.53,3.22,17.15,16.17
90,612.51,16.84,14.24,3.42,19.91,16.74
91,609.27,16.73,14.82,3.58,22.73,17.27
92,606.34,16.26,15.25,3.84,25.81,17.59
93,602.81,16.0,15.5,3.96,29.28,17.91
94,599.85,15.3,15.9,4.08,32.9,17.95
95,596.71,14.78,16.26,4.13,36.43,18.08
96,593.13,14.48,16.08,4.16,40.2,18.19
97,589.47,14.15,15.7,3.96,44.52,17.86
98,586.44,13.43,15.46,3.97,48.74,17.39
99,583.53,12.43,15.28,4.06,53.07,16.97
100,580.69,11.34,15.08,3.99,57.25,16.72
101,577.19,10.94,14.36,3.82,61.51,16.36
102,573.97,10.48,13.63,3.78,65.78,15.77
103,570.96,10.2,13.36,3.5,69.63,15.21
104,568.64,9.58,13.14,3.51,73.28,14.5
105,565.84,9.29,12.39,3.33,77.17,13.7
106,562.59,9.08,11.53,2.93,81.26,13.07
107,559.95,8.38,10.69,2.92,85.14,12.53
108,557.94,7.83,10.4,2.74,88.4,11.83
109,555.65,7.27,9.93,2.58,91.69,11.39
110,553.32,7.02,9.5,2.45,94.83,10.83
111,551.09,6.66,8.79,2.26,98.07,10.18
112,549.44,6.09,8.62,2.15,100.68,9.79
113,547.63,5.93,8.21,2.09,103.29,9.15
114,545.59,5.66,7.68,1.84,106.03,8.72
115,543.91,5.32,7.17,1.78,108.8,7.97
116,542.38,4.91,6.8,1.68,110.98,7.73
117,540.92,4.64,6.29,1.68,113.15,7.29
118,539.9,4.12,5.97,1.67,115.2,6.78
119,538.14,4.16,5.58,1.47,117.06,6.64
120,536.93,4.09,5.35,1.39,118.65,6.33
121,535.94,3.72,5.22,1.31,120.4,5.94
122,534.79,3.57,4.82,1.16,122.09,5.55
123,533.87,3.19,4.56,1.11,123.67,5.27
124,532.88,3.03,4.31,1.09,125.25,4.84
125,531.9,2.82,4.15,0.94,126.68,4.6
126,530.88,2.8,3.78,0.96,127.96,4.36
127,530.21,2.52,3.63,0.88,129.26,4.01
128,529.36,2.43,3.36,0.81,130.58,3.63
129,529.17,1.98,3.25,0.82,131.49,3.36
130,528.32,1.94,3.02,0.73,132.61,3.13
131,527.4,1.98,2.78,0.58,133.62,3.0
132,526.54,1.98,2.45,0.58,134.57,2.91
133,525.97,1.95,2.44,0.52,135.29,2.79
134,525.17,2.03,2.19,0.5,136.12,2.68
135,524.58,1.98,2.08,0.49,136.78,2.66
136,523.84,2.04,1.97,0.47,137.58,2.54
137,523.29,1.99,1.88,0.45,138.27,2.45
138,522.89,1.97,1.85,0.5,138.71,2.43
139,522.52,1.92,1.92,0.48,139.24,2.32
140,522.12,1.79,1.92,0.45,139.84,2.25
141,521.82,1.71,1.99,0.46,140.35,2.12
142,521.54,1.56,1.95,0.49,140.83,2.07
143,521.08,1.55,1.93,0.43,141.33,2.04
144,520.66,1.53,1.9,0.39,141.69,2.12
145,520.23,1.48,1.9,0.35,142.18,2.11
146,519.9,1.35,1.89,0.38,142.79,1.96
147,519.51,1.3,1.73,0.41,143.29,1.9
148,519.2,1.22,1.63,0.37,143.81,1.77
149,518.88,1.13,1.56,0.31,144.34,1.65
150,518.62,1.06,1.44,0.35,144.8,1.52
151,518.42,0.97,1.44,0.36,145.24,1.37
152,518.06,0.97,1.29,0.34,145.66,1.31
153,517.8,0.82,1.14,0.28,146.19,1.19
154,517.67,0.7,1.15,0.25,146.5,1.13
155,517.52,0.61,1.08,0.29,146.83,1.04
156,517.22,0.68,0.93,0.27,147.17,0.93
157,517.16,0.54,0.91,0.26,147.47,0.83
158,516.91,0.53,0.72,0.26,147.84,0.72
159,516.83,0.45,0.75,0.28,148.09,0.63
160,516.67,0.41,0.65,0.27,148.4,0.52
161,516.4,0.43,0.53,0.25,148.68,0.49
162,516.18,0.45,0.45,0.19,148.93,0.44
163,516.18,0.36,0.47,0.21,149.01,0.45
164,516.06,0.28,0.43,0.2,149.24,0.42
165,515.98,0.28,0.43,0.16,149.36,0.38
166,515.76,0.3,0.38,0.1,149.56,0.38
167,515.69,0.28,0.35,0.12,149.71,0.32
168,515.66,0.24,0.34,0.12,149.79,0.31
169,515.62,0.23,0.34,0.12,149.88,0.27
170,515.46,0.25,0.29,0.1,149.98,0.31
171,515.28,0.29,0.26,0.09,150.1,0.33
172,515.16,0.36,0.25,0.1,150.13,0.35
173,515.05,0.4,0.22,0.11,150.21,0.34
174,514.89,0.48,0.18,0.09,150.31,0.32
175,514.84,0.47,0.23,0.07,150.37,0.32
176,514.78,0.46,0.25,0.06,150.47,0.29
177,514.71,0.48,0.29,0.06,150.52,0.29
178,514.67,0.44,0.29,0.07,150.63,0.26
179,514.62,0.44,0.31,0.06,150.68,0.26
180,514.57,0.42,0.34,0.08,150.73,0.28
181,514.54,0.4,0.43,0.07,150.77,0.29
182,514.41,0.39,0.42,0.09,150.85,0.35
183,514.3,0.39,0.41,0.1,150.92,0.39
184,514.18,0.42,0.4,0.1,151.01,0.39
185,514.05,0.45,0.4,0.08,151.12,0.38
186,513.98,0.44,0.46,0.09,151.19,0.39
187,513.91,0.42,0.43,0.07,151.29,0.38
188,513.86,0.37,0.39,0.09,151.4,0.37
189,513.73,0.39,0.35,0.09,151.49,0.39
190,513.67,0.38,0.38,0.11,151.57,0.38
191,513.59,0.34,0.4,0.12,151.65,0.42
192,513.51,0.3,0.4,0.12,151.72,0.47
193,513.34,0.33,0.34,0.11,151.84,0.49
194,513.22,0.39,0.35,0.1,151.92,0.47
195,513.12,0.4,0.33,0.09,152.01,0.47
196,513.09,0.36,0.35,0.09,152.1,0.45
197,512.94,0.34,0.32,0.07,152.27,0.45
198,512.82,0.36,0.31,0.06,152.4,0.42
199,512.76,0.32,0.33,0.06,152.48,0.44
200,512.68,0.35,0.32,0.09,152.55,0.42
201,512.57,0.38,0.3,0.11,152.62,0.43
202,512.56,0.34,0.31,0.14,152.66,0.44
203,512.44,0.33,0.3,0.12,152.75,0.48
204,512.28,0.38,0.32,0.12,152.81,0.53
205,512.18,0.38,0.31,0.12,152.92,0.52
206,512.09,0.36,0.31,0.13,153.05,0.5
207,511.84,0.49,0.33,0.1,153.16,0.51
208,511.72,0.53,0.35,0.08,153.24,0.51
209,511.53,0.59,0.37,0.05,153.33,0.55
210,511.42,0.59,0.42,0.05,153.41,0.58
211,511.27,0.65,0.44,0.05,153.5,0.58
212,511.17,0.63,0.46,0.07,153.62,0.58
213,511.01,0.64,0.48,0.08,153.73,0.62
214,510.95,0.64,0.52,0.12,153.81,0.6
215,510.87,0.63,0.58,0.13,153.86,0.64
216,510.64,0.73,0.59,0.13,153.96,0.67
217,510.39,0.84,0.54,0.17,154.06,0.71
218,510.21,0.87,0.56,0.19,154.23,0.69
219,510.04,0.89,0.6,0.19,154.38,0.69
220,509.87,0.89,0.59,0.16,154.53,0.71
221,509.85,0.76,0.66,0.16,154.69,0.7
222,509.65,0.76,0.68,0.18,154.86,0.73
223,509.55,0.73,0.75,0.19,154.98,0.74
224,509.32,0.79,0.81,0.19,155.13,0.76
225,509.09,0.82,0.8,0.19,155.31,0.78
226,508.92,0.79,0.77,0.18,155.49,0.8
227,508.91,0.68,0.85,0.2,155.61,0.8
228,508.62,0.7,0.77,0.17,155.86,0.82
229,508.33,0.69,0.76,0.17,156.03,0.95
230,508.01,0.75,0.73,0.17,156.25,0.99
231,507.8,0.71,0.74,0.17,156.44,1.05
232,507.42,0.89,0.73,0.2,156.62,1.07
233,507.28,0.89,0.74,0.19,156.79,1.04
234,506.92,1.02,0.64,0.21,157.01,1.05
235,506.8,0.99,0.68,0.22,157.15,1.06
236,506.61,0.99,0.66,0.22,157.34,1.06
237,506.45,0.93,0.65,0.25,157.52,1.1
238,506.28,0.9,0.71,0.22,157.74,1.08
