,trans_prev,ci_lower,ci_upper
136,0.00852059600227426,0.0,0.024362962962962927
137,0.008501737356096495,0.0,0.02367106532632031
138,0.008763039959795433,0.0,0.025823085610314586
139,0.008592633080120097,0.0,0.025589198036006514
140,0.00851737147359963,0.0,0.02586062834224592
141,0.008271551084462328,0.0,0.02917066032245905
142,0.0075301266535990116,0.0,0.027714475988906705
143,0.00744118011331155,0.0,0.027607009925558288
144,0.007080030350485884,0.0,0.025759068623587036
145,0.006739034479025149,0.0,0.022823682498373403
146,0.006313698317614983,0.0,0.02304184510150683
147,0.005633958016775028,0.0,0.021439302884615333
148,0.0051850793136218295,0.0,0.0188153802657619
149,0.005377434162822124,0.0,0.01890544596912515
150,0.00529616993383896,0.0,0.0187265917602996
151,0.004914769389757603,0.0,0.020695790590732177
152,0.0048492415315603485,0.0,0.018912212727562158
153,0.00453903623611788,0.0,0.02021484374999997
154,0.0039005176856708023,0.0,0.019638151703369043
155,0.003445279036244112,0.0,0.0168227424749163
156,0.0033074076999736455,0.0,0.01919642857142851
157,0.002996728838831053,0.0,0.016176278492586977
158,0.00295765110316279,0.0,0.018538989773174145
159,0.0027858562486628813,0.0,0.01577734659228712
160,0.002556541556836812,0.0,0.015579695812978326
161,0.002537206108609362,0.0,0.01493989071038246
162,0.0025248490238591525,0.0,0.01744833756638182
163,0.002103730682274973,0.0,0.012583069620253129
164,0.0019366140951479372,0.0,0.011245794280221063
165,0.001985458140213162,0.0,0.012600620823906951
166,0.0018086935574418241,0.0,0.008917797888386115
167,0.0017850642008320294,0.0,0.012693112327003514
168,0.001619828319299279,0.0,0.012562158565625387
169,0.001404677133789792,0.0,0.00881268436578166
170,0.0013204426759116856,0.0,0.008481333165729807
171,0.0010567385116624437,0.0,0.008081657307039265
172,0.0011361292795350258,0.0,0.0084157979997182
173,0.0009346227912372299,0.0,0.008383988788648445
174,0.0012148453951004111,0.0,0.00909579304074716
175,0.0014165656777543531,0.0,0.011020309477756205
176,0.0014926959040033596,0.0,0.010920298165137584
177,0.0014455966239859158,0.0,0.009054610234043834
178,0.001355817800424494,0.0,0.00870462512721922
179,0.0014326659006481338,0.0,0.010800587172538333
180,0.0013007349479292362,0.0,0.009227463267984865
181,0.0011547253518346056,0.0,0.011043717768401221
182,0.0010382742791678271,0.0,0.00836820083682
183,0.0010711404760017499,0.0,0.008885768338111609
184,0.001269176217102897,0.0,0.01316142895514362
185,0.0011849096338541652,0.0,0.011204497327820837
186,0.001170724817695883,0.0,0.010681718303669485
187,0.001080013410643215,0.0,0.01041764705882348
188,0.001222059000658699,0.0,0.012659465020576015
189,0.0011964684882991748,0.0,0.011809738378775966
190,0.001025343253691155,0.0,0.01184474708171203
191,0.0009626977860009697,0.0,0.010283339216971693
192,0.0010173870152310528,0.0,0.010235085945399302
193,0.001120577666723368,0.0,0.012274164408310702
194,0.0009802994584831891,0.0,0.010177767478813512
195,0.001089917298427626,0.0,0.012593793828891923
196,0.001252332014849204,0.0,0.012872664574514582
197,0.0014550297306882677,0.0,0.011606581664721114
198,0.001244880606126241,0.0,0.011810576566555372
199,0.000951923671405714,0.0,0.008527061552120808
200,0.001204602819818963,0.0,0.011522694212204447
201,0.001068739627102476,0.0,0.010613593455003045
202,0.0009949534698282128,0.0,0.010548642533936621
203,0.001085828651870558,0.0,0.010374565972222156
204,0.001090978060296739,0.0,0.011954761904761902
205,0.0010118446028292891,0.0,0.010485022026431657
206,0.0010823809915280482,0.0,0.008512603215993002
207,0.001169087974219061,0.0,0.012527458158995803
208,0.0009606850064927229,0.0,0.010861142533936618
209,0.0009220117806116799,0.0,0.008753734773615225
210,0.0010917866216434838,0.0,0.008642470610188413
211,0.001030614535220759,0.0,0.008323822369786233
212,0.0010089622144379652,0.0,0.008933537263626213
213,0.001375475511913492,0.0,0.01289528969482528
214,0.0014161881142762908,0.0,0.011664227740397649
215,0.00154531823251119,0.0,0.011166676219407262
216,0.0016010088815514942,0.0,0.010153661121297213
217,0.001740967256292858,0.0,0.010654713418246383
218,0.001693480201051482,0.0,0.010145774075578987
219,0.0017664077751526539,0.0,0.013304618910729479
220,0.0020523613362284205,0.0,0.013869218500797406
221,0.0020423361690377756,0.0,0.014236607142857108
222,0.0021802615860497332,0.0,0.012754652521801626
223,0.0021214153994666644,0.0,0.012345569620253124
224,0.0019810471782279065,0.0,0.012382641085825062
225,0.001681545599033973,0.0,0.012457810993249737
226,0.0019785437408775084,0.0,0.012769230769230717
227,0.0018984280629340702,0.0,0.013115879828326113
228,0.0018231163932910157,0.0,0.012274164408310702
229,0.0017652506211407585,0.0,0.00911270236612698
230,0.0022868669128072497,0.0,0.013943295658874847
231,0.002349089712895854,0.0,0.013069385593220281
232,0.002366720630788981,0.0,0.014768428447903072
233,0.00250534102164503,0.0,0.014835357624831232
234,0.0025689105870871,0.0,0.014793565778739321
235,0.0027915971615104884,0.0,0.015407915226556136
236,0.00271418182319317,0.0,0.015393342700896177
237,0.002322032727821146,0.0,0.013075438496906318
238,0.0022530984423853014,0.0,0.012911655874190523
