,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.96,0.04,0.0,0.0,0.0,0.0
61,203.9,0.08,0.0,0.0,0.0,0.02
62,203.82,0.13,0.0,0.0,0.0,0.05
63,203.69,0.21,0.0,0.0,0.0,0.1
64,203.64,0.24,0.03,0.0,0.0,0.12
65,203.46,0.37,0.04,0.01,0.0,0.17
66,203.33,0.45,0.07,0.03,0.0,0.22
67,203.15,0.6,0.09,0.03,0.0,0.25
68,202.9,0.74,0.14,0.03,0.0,0.36
69,202.53,0.98,0.19,0.03,0.0,0.49
70,202.31,1.12,0.26,0.06,0.0,0.57
71,201.97,1.31,0.36,0.09,0.03,0.69
72,201.53,1.56,0.48,0.09,0.05,0.86
73,201.16,1.75,0.62,0.09,0.1,0.99
74,200.72,2.01,0.77,0.12,0.12,1.15
75,200.32,2.17,0.93,0.19,0.17,1.34
76,199.71,2.42,1.11,0.23,0.24,1.63
77,199.04,2.76,1.32,0.26,0.38,1.82
78,198.47,2.92,1.55,0.3,0.58,2.03
79,197.83,3.14,1.74,0.35,0.75,2.28
80,197.18,3.4,1.96,0.41,1.01,2.41
81,196.22,3.76,2.13,0.47,1.23,2.79
82,195.32,3.99,2.43,0.48,1.54,3.15
83,194.42,4.22,2.61,0.56,1.96,3.4
84,193.47,4.5,2.86,0.67,2.42,3.61
85,192.35,4.76,3.02,0.73,2.9,3.99
86,191.18,5.15,3.29,0.79,3.43,4.24
87,190.07,5.4,3.49,0.88,4.09,4.44
88,189.31,5.32,3.94,0.92,4.65,4.72
89,188.29,5.45,4.16,0.97,5.4,4.86
90,187.33,5.41,4.65,0.93,6.13,5.13
91,186.27,5.42,4.87,0.92,7.14,5.17
92,185.26,5.45,5.05,0.93,8.02,5.27
93,184.29,5.43,5.14,0.97,9.05,5.23
94,183.67,5.01,5.33,1.01,10.05,5.27
95,182.51,4.82,5.35,1.07,11.15,5.52
96,181.63,4.56,5.34,1.23,12.43,5.38
97,180.46,4.37,5.24,1.3,13.8,5.37
98,179.47,4.17,5.14,1.34,15.03,5.33
99,178.47,4.12,5.07,1.38,16.27,5.14
100,177.6,3.88,4.91,1.44,17.58,4.94
101,176.45,3.78,4.64,1.43,18.93,4.84
102,175.32,3.67,4.38,1.35,20.33,4.68
103,174.37,3.45,4.19,1.22,21.66,4.52
104,173.61,3.1,3.97,1.24,23.06,4.23
105,172.63,3.0,3.8,1.13,24.28,4.09
106,171.92,2.68,3.69,1.08,25.43,3.97
107,171.29,2.42,3.72,0.96,26.5,3.79
108,170.31,2.54,3.55,0.83,27.42,3.73
109,169.7,2.38,3.32,0.86,28.42,3.5
110,169.06,2.19,3.19,0.83,29.5,3.25
111,168.35,2.05,2.92,0.73,30.61,2.99
112,167.76,1.92,2.71,0.7,31.45,2.87
113,167.16,1.8,2.48,0.68,32.4,2.64
114,166.53,1.64,2.29,0.65,33.24,2.59
115,166.13,1.54,2.19,0.62,33.94,2.39
116,165.59,1.52,2.02,0.54,34.68,2.21
117,164.99,1.51,1.82,0.45,35.39,2.11
118,164.67,1.38,1.71,0.51,35.93,2.02
119,164.43,1.25,1.7,0.51,36.5,1.82
120,163.98,1.23,1.59,0.45,37.07,1.72
121,163.5,1.25,1.41,0.41,37.68,1.57
122,163.33,1.11,1.35,0.43,38.14,1.42
123,163.04,1.15,1.37,0.39,38.47,1.34
124,162.84,1.05,1.3,0.41,38.85,1.26
125,162.51,1.03,1.24,0.32,39.28,1.18
126,162.24,0.89,1.13,0.34,39.72,1.15
127,161.97,0.87,1.14,0.3,40.08,1.08
128,161.82,0.74,1.14,0.31,40.4,1.04
129,161.69,0.63,1.05,0.3,40.74,0.94
130,161.41,0.65,0.97,0.33,41.02,0.92
131,161.2,0.64,0.95,0.29,41.32,0.84
132,160.96,0.68,0.86,0.26,41.57,0.79
133,160.74,0.6,0.89,0.19,41.86,0.8
134,160.49,0.62,0.75,0.2,42.11,0.78
135,160.27,0.6,0.66,0.17,42.39,0.74
136,160.07,0.6,0.66,0.14,42.59,0.74
137,159.98,0.53,0.67,0.11,42.75,0.74
138,159.77,0.57,0.6,0.11,42.93,0.73
139,159.73,0.52,0.63,0.15,43.04,0.71
140,159.47,0.53,0.56,0.16,43.3,0.7
141,159.39,0.5,0.59,0.18,43.43,0.68
