,total_prev,ci_lower,ci_upper
129,0.0734050257774403,0.0419708719500662,0.12181982303694003
130,0.07001394714868135,0.04000653777902301,0.11613866396761122
131,0.06603138298752599,0.03924772676246069,0.10966386554621829
132,0.06213288724370825,0.033541536295369156,0.10358947870311502
133,0.05761385011540805,0.03005824647455547,0.09147334948516049
134,0.05329471861405275,0.029519348921696033,0.08654170723790965
135,0.050319120451340155,0.028380013831258568,0.0845443349753694
136,0.048067039707639474,0.025862387202625077,0.08639362106247432
137,0.04924875469332807,0.028768115942028945,0.07856462689056931
138,0.04743028607281449,0.027875762001523984,0.08882828611744258
139,0.04533166602406448,0.026300349210388638,0.0782571153762077
140,0.043507961839138395,0.02475664654555017,0.07470020473822747
141,0.03759541772162314,0.02035621826147558,0.0683316446331499
142,0.03164601164508245,0.0157480314960629,0.06188514198782956
143,0.029786565560472572,0.014806174957118326,0.059736218138707685
144,0.032463932132930605,0.017918165467625837,0.063031343924431
145,0.027002068351464854,0.013155478768776945,0.06295947548301585
146,0.02548717828382339,0.011490523657823958,0.05353912601626009
147,0.023898458259829045,0.011737062229984318,0.05032686886361423
148,0.026886398014934965,0.01534754156349482,0.051300705467372046
149,0.025849915022751965,0.0153846153846153,0.05293560606060594
150,0.025471527903797406,0.015561409883720905,0.04906874265569909
151,0.02525182918883446,0.0156862745098039,0.04764094488188972
152,0.020232896913116298,0.008505859551884586,0.04809486035077922
153,0.019519953863813035,0.008015261044176695,0.045064429183281594
154,0.01557833922318469,0.007113813414402375,0.04104258849557513
155,0.01898197573948325,0.008582007073386352,0.04380660798571239
156,0.018489026426381193,0.008472932938324762,0.042490172034478975
157,0.01779689825333526,0.00788748832866475,0.041847826086956454
158,0.01682590859053021,0.007857804539138412,0.0453846153846153
159,0.011889764796341967,0.0038903524709302,0.03057494279176198
160,0.011272349916827238,0.0038091748178677378,0.03519105535338049
161,0.01021971642492319,0.0037379814411090027,0.0316857035607035
162,0.009380408148912034,0.00363575055537922,0.02930205570291772
163,0.008828370241134968,0.0016725352112675678,0.026099941724941688
164,0.00799501883660219,0.0,0.02706525410517558
165,0.007609874834484073,0.0,0.02689906943450237
166,0.006749529627739765,0.0,0.026668499407883524
167,0.0031125918110881078,0.0,0.019011774302230614
168,0.002932404912044409,0.0,0.0175438596491228
169,0.0027090600498530003,0.0,0.01653262298721029
170,0.0029395440813756017,0.0,0.02250111557340463
171,0.0026548851492625685,0.0,0.02068010011237098
172,0.002569089916373313,0.0,0.01938502673796789
173,0.0027178417611180123,0.0,0.018810934221893116
174,0.002433733973608542,0.0,0.01628263449367083
175,0.0022085950056112964,0.0,0.015970898462320457
176,0.0024906969537474115,0.0,0.016313692946058042
177,0.002305787881532741,0.0,0.014294707218327167
178,0.0024996459697798927,0.0,0.01449253990284517
179,0.0021955065626086414,0.0,0.014137456065355694
180,0.002294230610269635,0.0,0.01858405183496455
181,0.0024264995995317536,0.0,0.018028288201160467
182,0.002065337847133291,0.0,0.01699606881379158
183,0.0023110465953477886,0.0,0.01806993142709268
184,0.0023918113117331555,0.0,0.019503442970523636
185,0.0026067744861965276,0.0,0.024411869110623353
186,0.0024131783331905947,0.0,0.017974137931034397
187,0.00259281700728615,0.0,0.02052209952246568
188,0.002865191174079894,0.0,0.027013603444900953
189,0.0029379734263661784,0.0,0.023489537541761748
190,0.002834786003353607,0.0,0.025086162551440222
191,0.0031147090212899557,0.0,0.025949822773593118
192,0.0027317687986226926,0.0,0.023799616858237442
193,0.002537179474017671,0.0,0.01973561720350023
194,0.002473023127509381,0.0,0.02229118904768866
195,0.0025304168633570865,0.0,0.022552883983707722
196,0.0023928282758066593,0.0,0.025422125181950472
197,0.002032713885090549,0.0,0.018014807246306278
198,0.00201271428731191,0.0,0.01735819327731087
199,0.0020259406807266772,0.0,0.018266234575595064
200,0.00204655067340384,0.0,0.020359970911441396
201,0.0016932517560917031,0.0,0.017249999999999918
202,0.0016719335990676792,0.0,0.017756402690900473
203,0.0019206658467919371,0.0,0.01796948427220179
204,0.006139048475196401,0.0037577565126435974,0.021982964877021664
205,0.006029539149548142,0.0036294466403161874,0.02173984704641345
206,0.006280596207844075,0.0036426675514266323,0.025160630841121415
207,0.00623154570086991,0.0,0.023464941166139765
208,0.006132574388320928,0.0,0.025110294117647033
209,0.00622587318722394,0.0,0.026573988970588158
210,0.005830201153138839,0.0,0.02633192051772847
211,0.0053067617810071835,0.0,0.021625695732838547
212,0.004564728210797367,0.0,0.020671106557377018
213,0.0020633917484998627,0.0,0.01503095716198117
214,0.002209636803012161,0.0,0.01742584745762704
215,0.0023767493002171017,0.0,0.015869404820462313
216,0.006570494518780008,0.003690036900369,0.017878787878787827
217,0.0069875590844994916,0.003731343283582,0.02370003553859674
218,0.007157225808098985,0.0038167938931297,0.02249583333333329
219,0.0069515251049651694,0.0038167938931297,0.021852941176470516
220,0.007010129677674135,0.0038982703064201875,0.020416763543361943
221,0.00688242288310937,0.00384547108685033,0.021480716253443458
222,0.006875343175951518,0.00379360758217379,0.0220264317180616
223,0.007217483551392563,0.003875968992248,0.02346539162112928
224,0.007542819819639627,0.003831417624521,0.02307279194252702
225,0.007555369082496003,0.003868112298344795,0.027587596899224784
226,0.003361047030747514,0.0,0.020507500797957143
227,0.003888104197930931,0.0,0.025626352725126214
228,0.003910769037523645,0.0,0.02927578897786145
229,0.0035525046787272564,0.0,0.019959357652656582
230,0.003455033312694704,0.0,0.01790631547440878
231,0.004141519446672948,0.0,0.02149321266968316
232,0.003904092259576031,0.0,0.0214257719931459
233,0.0035856845146577036,0.0,0.02105131050517856
234,0.004068957424681696,0.0,0.022652329749103882
235,0.0037755694201964726,0.0,0.021926440329218057
236,0.0035614104462772067,0.0,0.023075749651324886
237,0.0034439974406951755,0.0,0.022070858925298184
238,0.0038266414595332777,0.0,0.023787625418060142
