,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,665.99,0.01,0.0,0.0,0.0,0.0
55,665.99,0.01,0.0,0.0,0.0,0.0
56,665.99,0.01,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.98,0.02,0.0,0.0,0.0,0.0
60,665.79,0.17,0.0,0.0,0.0,0.04
61,665.6,0.29,0.02,0.0,0.0,0.11
62,665.34,0.5,0.02,0.0,0.0,0.16
63,664.95,0.71,0.04,0.0,0.0,0.34
64,664.48,1.0,0.06,0.02,0.0,0.52
65,663.94,1.43,0.09,0.04,0.0,0.63
66,663.43,1.8,0.2,0.05,0.0,0.77
67,662.5,2.43,0.34,0.07,0.0,1.07
68,661.45,3.07,0.54,0.13,0.02,1.46
69,660.41,3.78,0.82,0.19,0.02,1.79
70,658.88,4.7,1.18,0.32,0.04,2.38
71,657.03,5.73,1.65,0.4,0.08,3.16
72,655.21,6.77,2.23,0.43,0.13,3.89
73,653.18,7.83,2.76,0.62,0.25,4.74
74,650.78,9.07,3.37,0.8,0.42,5.73
75,647.92,10.41,4.03,0.94,0.76,6.91
76,644.8,11.92,4.87,1.18,1.16,8.12
77,640.88,13.91,5.85,1.32,1.71,9.5
78,637.14,15.49,6.71,1.64,2.52,10.85
79,632.95,17.38,7.84,1.98,3.32,12.35
80,629.19,18.68,9.2,2.3,4.31,13.82
81,624.41,20.67,10.52,2.62,5.41,15.51
82,619.74,22.05,12.62,3.04,6.84,17.37
83,614.61,23.73,14.08,3.39,8.69,18.97
84,608.41,25.55,15.71,3.82,10.62,21.42
85,602.57,27.02,17.32,4.15,13.12,23.29
86,596.5,28.69,18.88,4.59,16.07,24.74
87,590.4,29.72,20.27,5.03,19.29,26.59
88,584.55,30.56,21.71,5.49,22.75,28.14
89,578.3,30.93,23.11,5.9,27.44,29.33
90,572.67,30.68,25.11,6.37,31.79,30.86
91,566.89,30.89,26.34,6.82,36.68,31.54
92,560.98,30.92,27.43,7.16,41.8,32.3
93,555.74,30.13,28.74,7.33,47.49,32.64
94,550.1,29.42,29.88,7.31,53.39,33.09
95,544.5,28.65,30.84,7.51,59.41,33.44
96,537.66,28.34,30.63,7.71,66.54,33.46
97,531.13,27.62,30.34,7.4,74.19,33.06
98,525.0,26.76,30.37,7.23,81.64,32.6
99,519.15,25.92,30.08,7.03,89.36,31.57
100,514.12,24.23,29.59,7.09,97.01,30.64
101,508.68,23.18,28.56,7.1,104.75,29.39
102,503.31,21.91,27.71,6.82,112.47,28.31
103,497.86,21.0,26.74,6.51,119.96,27.18
104,492.97,19.95,25.68,6.49,127.4,25.68
105,487.88,19.11,24.44,6.39,134.58,24.43
106,483.15,18.26,23.69,6.31,141.1,23.49
107,478.35,17.25,22.42,5.89,147.72,22.68
108,474.13,16.33,21.58,5.53,153.79,21.75
109,470.31,15.25,20.47,5.16,159.98,20.46
110,467.13,13.82,19.74,4.89,165.76,19.29
111,463.76,12.98,18.64,4.66,171.23,18.03
112,460.41,12.09,17.46,4.26,176.51,16.99
113,457.82,10.74,16.54,4.01,181.81,15.63
114,455.0,9.82,15.51,3.82,186.61,14.57
115,451.92,9.34,14.27,3.63,190.82,13.92
116,449.05,8.82,13.16,3.42,194.85,13.28
117,446.4,8.07,12.33,3.07,198.98,12.55
118,443.78,7.72,11.47,2.82,202.62,11.88
119,441.19,7.7,10.79,2.63,205.82,11.29
120,438.68,7.34,9.83,2.36,209.44,10.54
121,436.76,6.9,9.16,2.2,212.68,9.66
122,435.12,6.41,8.73,2.07,215.49,8.98
123,433.56,5.95,8.31,1.97,217.86,8.63
124,431.68,5.64,7.53,1.94,220.51,8.17
125,430.29,5.3,7.09,1.82,222.73,7.68
126,429.33,4.61,7.01,1.75,224.85,7.21
127,427.98,4.23,6.71,1.68,226.83,6.96
128,426.73,3.97,6.3,1.56,228.76,6.54
129,425.63,3.72,5.77,1.47,230.54,6.11
130,424.4,3.52,5.38,1.37,232.36,5.72
131,423.31,3.39,5.08,1.2,234.02,5.28
132,422.61,3.05,4.77,1.17,235.53,4.81
133,421.53,2.75,4.27,1.08,237.24,4.48
134,420.49,2.7,3.87,0.94,238.61,4.2
135,419.74,2.45,3.6,0.85,239.89,3.92
136,419.07,2.35,3.53,0.73,240.9,3.68
137,418.34,2.28,3.25,0.7,242.01,3.37
138,417.66,2.2,3.0,0.67,243.13,3.01
139,417.07,2.02,2.88,0.59,244.03,2.88
140,416.2,2.09,2.53,0.52,244.96,2.75
141,415.75,1.98,2.45,0.55,245.71,2.56
142,415.32,1.74,2.34,0.58,246.46,2.48
143,414.85,1.65,2.18,0.61,247.13,2.37
144,414.43,1.6,2.09,0.61,247.65,2.32
145,414.1,1.51,2.0,0.61,248.18,2.21
146,413.54,1.55,1.82,0.56,248.79,2.12
147,413.2,1.55,1.81,0.55,249.24,2.01
148,412.65,1.47,1.68,0.5,249.86,2.02
149,412.22,1.37,1.52,0.47,250.48,1.93
150,411.81,1.35,1.48,0.42,250.97,1.87
151,411.48,1.34,1.45,0.37,251.46,1.72
152,411.35,1.17,1.48,0.36,251.84,1.64
153,411.23,0.98,1.39,0.43,252.25,1.54
154,410.99,0.91,1.35,0.43,252.66,1.44
155,410.78,0.77,1.34,0.42,253.08,1.37
156,410.5,0.73,1.28,0.38,253.46,1.31
157,410.22,0.72,1.19,0.38,253.81,1.25
158,410.01,0.64,1.11,0.34,254.15,1.2
159,409.65,0.66,0.93,0.32,254.53,1.16
160,409.42,0.63,0.91,0.23,254.85,1.1
161,409.28,0.55,0.84,0.2,255.15,1.02
162,409.0,0.56,0.7,0.16,255.53,0.91
163,408.86,0.52,0.65,0.13,255.81,0.81
164,408.78,0.46,0.62,0.11,256.06,0.7
165,408.77,0.37,0.62,0.14,256.25,0.61
166,408.68,0.33,0.63,0.1,256.43,0.56
167,408.58,0.31,0.58,0.1,256.59,0.52
168,408.47,0.3,0.54,0.08,256.75,0.48
169,408.45,0.25,0.53,0.08,256.88,0.42
170,408.33,0.23,0.48,0.08,257.06,0.38
171,408.14,0.29,0.43,0.06,257.22,0.35
172,407.92,0.35,0.37,0.04,257.38,0.35
173,407.79,0.36,0.32,0.05,257.51,0.34
174,407.69,0.38,0.3,0.06,257.61,0.32
175,407.48,0.5,0.26,0.07,257.69,0.33
176,407.35,0.52,0.26,0.07,257.76,0.37
177,407.29,0.5,0.27,0.08,257.82,0.39
178,407.22,0.53,0.28,0.11,257.85,0.4
179,407.19,0.48,0.31,0.14,257.91,0.42
180,407.08,0.5,0.31,0.15,257.96,0.46
181,406.98,0.48,0.37,0.18,258.05,0.49
182,406.87,0.53,0.38,0.18,258.09,0.51
183,406.69,0.59,0.38,0.17,258.17,0.55
184,406.61,0.57,0.39,0.19,258.25,0.57
185,406.5,0.6,0.42,0.19,258.36,0.54
186,406.31,0.65,0.41,0.16,258.5,0.54
187,406.19,0.67,0.44,0.19,258.61,0.53
188,405.96,0.68,0.41,0.16,258.79,0.57
189,405.9,0.63,0.46,0.19,258.85,0.62
190,405.83,0.62,0.49,0.21,258.96,0.59
191,405.67,0.63,0.52,0.17,259.08,0.62
192,405.61,0.55,0.63,0.15,259.21,0.63
193,405.52,0.52,0.69,0.16,259.29,0.67
194,405.42,0.49,0.72,0.11,259.46,0.63
195,405.34,0.49,0.72,0.12,259.58,0.59
196,405.21,0.49,0.68,0.08,259.74,0.56
197,405.12,0.49,0.63,0.07,259.86,0.53
198,405.02,0.48,0.61,0.09,259.99,0.51
199,404.86,0.45,0.5,0.1,260.19,0.5
200,404.7,0.39,0.46,0.09,260.36,0.55
201,404.59,0.37,0.46,0.1,260.47,0.57
202,404.47,0.36,0.47,0.07,260.67,0.5
203,404.36,0.42,0.45,0.08,260.76,0.46
204,404.28,0.46,0.46,0.09,260.86,0.4
205,404.12,0.49,0.43,0.08,260.99,0.4
206,403.99,0.48,0.43,0.07,261.12,0.41
207,403.86,0.46,0.46,0.07,261.26,0.42
208,403.7,0.51,0.43,0.07,261.38,0.41
209,403.57,0.52,0.43,0.09,261.46,0.45
210,403.5,0.49,0.49,0.11,261.49,0.52
211,403.29,0.58,0.47,0.12,261.57,0.56
212,403.2,0.57,0.52,0.14,261.62,0.61
213,403.05,0.62,0.5,0.13,261.7,0.63
214,402.77,0.74,0.43,0.13,261.86,0.63
215,402.59,0.78,0.47,0.14,261.98,0.65
216,402.37,0.85,0.44,0.15,262.1,0.68
217,402.16,0.87,0.44,0.15,262.25,0.72
218,401.97,0.92,0.5,0.14,262.31,0.8
219,401.83,0.87,0.59,0.15,262.43,0.87
220,401.75,0.88,0.64,0.18,262.55,0.82
221,401.64,0.87,0.68,0.2,262.63,0.86
222,401.46,0.87,0.68,0.2,262.83,0.84
223,401.27,0.92,0.76,0.23,262.94,0.87
224,401.02,0.94,0.81,0.23,263.11,0.93
225,400.76,0.99,0.87,0.24,263.27,0.98
226,400.51,0.98,0.81,0.23,263.56,0.95
227,400.3,0.98,0.87,0.21,263.7,1.02
228,400.12,0.96,0.91,0.21,263.88,1.04
229,399.81,1.07,0.95,0.22,264.03,1.09
230,399.67,0.95,1.01,0.22,264.29,1.09
231,399.38,0.99,1.02,0.21,264.52,1.11
232,399.08,1.02,0.99,0.22,264.78,1.12
233,398.94,0.95,1.01,0.28,265.01,1.1
234,398.59,1.05,0.92,0.31,265.19,1.17
235,398.33,1.1,0.89,0.28,265.41,1.16
236,398.24,0.95,0.91,0.3,265.64,1.17
237,397.95,0.95,0.87,0.25,265.92,1.18
238,397.83,0.86,0.87,0.26,266.21,1.1
