,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,6.0
75,4.0
76,4.0
77,14.0
78,14.0
79,16.0
80,26.0
81,22.0
82,24.0
83,29.0
84,19.0
85,19.0
86,27.0
87,18.0
88,18.0
89,29.0
90,25.0
91,26.0
92,40.0
93,31.0
94,32.0
95,66.0
96,54.0
97,55.0
98,68.0
99,55.0
100,58.0
101,77.0
102,44.0
103,46.0
104,66.0
105,54.0
106,58.0
107,70.0
108,51.0
109,53.0
110,67.0
111,45.0
112,44.0
113,50.0
114,34.0
115,33.0
116,41.0
117,24.0
118,24.0
119,27.0
120,16.0
121,16.0
122,25.0
123,15.0
124,15.0
125,20.0
126,16.0
127,17.0
128,21.0
129,11.0
130,10.0
131,13.0
132,9.0
133,9.0
134,12.0
135,8.0
136,8.0
137,10.0
138,7.0
139,7.0
140,10.0
141,6.0
142,6.0
143,9.0
144,7.0
145,7.0
146,7.0
147,4.0
148,4.0
149,5.0
150,2.0
151,2.0
152,4.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,2.0
174,2.0
175,2.0
176,5.0
177,4.0
178,4.0
179,4.0
180,3.0
181,3.0
182,5.0
183,2.0
184,2.0
185,3.0
186,3.0
187,3.0
188,3.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,3.0
201,2.0
202,2.0
203,3.0
204,3.0
205,3.0
206,3.0
207,1.0
208,2.0
209,3.0
210,2.0
211,4.0
212,8.0
213,8.0
214,8.0
215,11.0
216,10.0
217,12.0
218,10.0
219,6.0
220,6.0
221,9.0
222,5.0
223,5.0
224,3.0
225,3.0
226,3.0
227,3.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,3.0
237,3.0
238,3.0
